event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_1dd89a2034e6de8887c3,Papua New Guinea submarine cable,South and Central Papua,broken submarine cable,Limit,South and Central Papua,2025-08-16,,2025-08-18,history,imported,https://subtelforum.com/telkom-plans-papua-submarine-cable-repair/,https://subtelforum.com/telkom-plans-papua-submarine-cable-repair/,"Telkom to Repair Damaged Submarine Cable Disrupting Papua Networks August 18, 2025 Jayapura (ANTARA) – State-owned PT Telekomunikasi Indonesia (Telkom) is preparing a special vessel to repair a broken submarine cable that has disrupted networks in South and Central Papua. The first stage is temporary and scheduled for the first week of September. The second stage, which will be permanent, is planned for mid-September. Telkom, Indonesia's largest telecom provider, said broadband services had declined following an August 16 disruption."
evt_1c8c219fad2fada67c94,WACS,,,Fluctuate,,2025-06-03,,2025-06-03,Google News,verified,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,WACS Cable Fault Slows South Africa Internet - SubTel Forum,"WACS Cable Fault Slows South Africa Internet - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5"" target=""_blank"">WACS Cable Fault Slows South Africa Internet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_0521d309f22ff23ae7d8,West Africa Cable System (WACS),Branching Unit in Namibia,"Low voltage issue affecting both Power Supply Units on the Swakopmund Power Feeding Equipment, traced to a faulty Branching Unit",Maintenance,"South Africa, particularly Cape Town and regions relying on West Coast cables",2025-06-01,2025-05-16,2025-06-03,history,imported,https://subtelforum.com/wacs-cable-fault-slows-south-africa-internet/,https://subtelforum.com/wacs-cable-fault-slows-south-africa-internet/,"WACS emergency maintenance activity is planned to resolve a low voltage issue affecting both Power Supply Units on the Swakopmund Power Feeding Equipment. The issue has been traced to a faulty Branching Unit in Namibia. As a result, the replacement of the faulty Branching Unit in Namibia is required to restore normal operation."
evt_f223f85e4f3f3e0001c9,PEACE,"Red Sea, 1450 km from Zafarana, Sudan EEZ",Submarine cable cut,Cut,"PEACE Egypt to Singapore segment, East Africa",2025-05-04,2025-04-30,2025-03-06,history,imported,https://subtelforum.com/peace-submarine-cable-cut-disrupts-east-africa/,https://subtelforum.com/peace-submarine-cable-cut-disrupts-east-africa/,"PEACE cable is cut in the Red Sea 1450 km from Zafarana... This latest incident, affecting the 15,000 km Pakistan and East Africa Connecting Europe (PEACE) cable, was initially reported two days ago."
evt_ced09c99151087769c6b,,,,Cut,,2025-05-02,,2025-05-02,Google News,verified,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,"Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe. <a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5"" target=""_blank"">Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jakarta Globe</font>"
evt_88c62f384919ba1442f4,,,,Cut,,2025-04-16,,2025-04-16,Google News,verified,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,"Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News. <a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5"" target=""_blank"">Sweden concludes that it cannot rule out sabotage over subsea cable break</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Record from Recorded Future News</font>"
evt_1550a0039f63dffd5ad0,ACE,,,Maintenance,,2025-04-08,,2025-04-08,SubTel Forum,verified,https://subtelforum.com/liberia-to-relocate-ace-cable-landing-station/,Liberia to Move ACE Cable Landing Station After Construction Causes Outages,"Liberia to Move ACE Cable Landing Station After Construction Causes Outages. 1.3 min read Liberia to Move ACE Cable Landing Station After Construction Causes Outages By Niva Yadav, Data Centre Dynamics April 8, 2025 The Liberia Telecommunications Authority (LTA) has announced that the state-owned operator Libtelco and the Cable Consortium of Liberia (CCL) will relocate the ACE cable landing station. As reported by Developing Telecoms , the ACE cable has been suffering outages which have been blamed on construction work taking place at the current landing site. The ACE cable currently lands at PHP Beach in Central Monrovia and is the country’s only source of international Internet bandwidth. It is also the site at which a new sports and recreation center is being developed. The LTA has now said the construction of a monument at the recreation park has resulted in the cable being buried under large quantities of rock. Liberia has been experiencing Internet outages since August last year. The outage was initially attributed to a cut in the ACE cable. The cable is now being rerouted, with the landing station set to be established elsewhere, though a new location has not yet been shared"
evt_09509a2c3e11e48cab88,LTA,,,Maintenance,,2025-04-04,,2025-04-04,SubTel Forum,verified,https://subtelforum.com/liberia-works-to-repair-undersea-internet-cable/,Liberia Races to Repair Vital Undersea Internet Cable Damaged by Construction,"Liberia Races to Repair Vital Undersea Internet Cable Damaged by Construction. 1.7 min read Liberia Races to Repair Vital Undersea Internet Cable Damaged by Construction By Global News Network Liberia April 3, 2025 Monrovia, Liberia – April 2, 2025: The Liberian government, through the Liberia Telecommunications Authority (LTA) and the Cable Consortium of Liberia (CCL), has initiated urgent repair and rerouting operations on the Africa Coast to Europe (ACE) submarine fiber optic cable, the nation’s primary source of internet data transmission. This critical intervention comes after construction on a portion of the PHP Park allegedly caused significant damage to the cable’s landing site. According to Henry Benson, CEO of CCL, the damage occurred during the administration of former President George Weah, despite repeated warnings from CCL and major telecommunications operators about the potential risks associated with construction activities in the cable’s landing zone. Benson told reporters that heavy tonnage of rocks were buried directly over the cable’s landing point, leading to its submersion and subsequent intermittent internet outages experienced by Liberians. The situation has"
evt_767666cd3f67e0519235,,,,Cut,,2025-03-10,,2025-03-10,Google News,verified,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics","Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics. <a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5"" target=""_blank"">Peace subsea cable cut in the Red Sea, repair to take months</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>"
evt_b8899430df6bde4d7d47,PEACE,,,Cut,,2025-03-07,,2025-03-07,Google News,verified,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWDVoNE5RWEFUYk1vODdjUHpuUDNmVnhiMVZ5bjVqeVdGVXJIbnVBeUZfVXRham9mbUVzVVd4THo1ai0yeWFrVkUtZTZkRWR0QWpnQk5YQkZ0Xzc2RUtyTVVKVmtTQkJHZTY0bDVjRnJFQzFLR0JfR29RVExJcHhRUEY0aGwtaTFaRjhGdkxHMlJuZXN0WFE1Q1FFdHM4Ymt0RVVtcGFvT1ZsM2xjQXhJMENRSDBDRF96TjFhbTEtbl95Zw?oc=5,"PEACE Cable Cut in the Red Sea, Repair to be Prolonged - Submarine Networks","PEACE Cable Cut in the Red Sea, Repair to be Prolonged - Submarine Networks. <a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWDVoNE5RWEFUYk1vODdjUHpuUDNmVnhiMVZ5bjVqeVdGVXJIbnVBeUZfVXRham9mbUVzVVd4THo1ai0yeWFrVkUtZTZkRWR0QWpnQk5YQkZ0Xzc2RUtyTVVKVmtTQkJHZTY0bDVjRnJFQzFLR0JfR29RVExJcHhRUEY0aGwtaTFaRjhGdkxHMlJuZXN0WFE1Q1FFdHM4Ymt0RVVtcGFvT1ZsM2xjQXhJMENRSDBDRF96TjFhbTEtbl95Zw?oc=5"" target=""_blank"">PEACE Cable Cut in the Red Sea, Repair to be Prolonged</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Submarine Networks</font>"
evt_2a91f13e6373769c3a4a,PEACE,,,Limit,,2025-03-06,,2025-03-06,Google News,verified,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Pc1VkdWJnd3ZYcXRIWWZqejE3a2hJOG5UQ0JRVDY2cDZISFVoS2c3ZFpFeC1OcmU0UWtKNTRkZmNPeWhHMkd1cnZBLWZ2RlR6VTdzXzUzUHBTNTJVQkJGLUtQeXV2MWxRRWxyVFpLaTk2YV9RLXl5MGotQQ?oc=5,PEACE Submarine Cable Cut Disrupts East Africa - SubTel Forum,"PEACE Submarine Cable Cut Disrupts East Africa - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9Pc1VkdWJnd3ZYcXRIWWZqejE3a2hJOG5UQ0JRVDY2cDZISFVoS2c3ZFpFeC1OcmU0UWtKNTRkZmNPeWhHMkd1cnZBLWZ2RlR6VTdzXzUzUHBTNTJVQkJGLUtQeXV2MWxRRWxyVFpLaTk2YV9RLXl5MGotQQ?oc=5"" target=""_blank"">PEACE Submarine Cable Cut Disrupts East Africa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_1663ef9c927403b94f9d,ACS,,,Maintenance,,2025-03-06,,2025-03-06,SubTel Forum,verified,https://subtelforum.com/alaska-communications-subsea-cable-breaks-in-southeast-alaska/,Alaska Communications Suffers ACS Subsea Cable Break in Southeast Alaska,"Alaska Communications Suffers ACS Subsea Cable Break in Southeast Alaska. 1.3 min read Alaska Communications Suffers ACS Subsea Cable Break in Southeast Alaska By Niva Yadav, DatacenterDynamics March 4, 2025 Southeast Alaska suffered an Internet outage last weekend after an Alaska Communications subsea fiber cable broke on February 28, 2025. In a post on Facebook , the telco said: “Our technical team has confirmed damage to the ACS subsea cable system connecting Juneau. We are dispatching a repair ship. We do not yet have an estimated time for restoral. We are also working to find alternate ways to restore connectivity in Juneau.” On March 2, Alaska Communications said on X that the majority of services in the Southeast had been restored. During the outage, it was reported by local press that the Alaska Legislature’s website was offline and several state websites were unavailable. Many state governments are run out of Juneau, which is why they were offline. Earlier this year, a cable break in Quintillion’s subsea cable in Northern Alaska caused widespread outages in the state. Alaska Communications operates a statewide fiber network and a diverse subsea cable system connecting Alas"
evt_597675ee19fc48c9adc7,APG,,,Maintenance,,2025-03-06,,2025-03-06,SubTel Forum,verified,https://subtelforum.com/vietnam-internet-infrastructure-on-the-mend/,"Vietnam Restores IA Undersea Cable, APG Repairs to Be Completed by April","Vietnam Restores IA Undersea Cable, APG Repairs to Be Completed by April. 1.7 min read Vietnam Restores IA Undersea Cable, APG Repairs to Be Completed by April By VietNamNet March 4, 2025 Vietnam’s IA undersea cable has been fully repaired, restoring international Internet connectivity. The APG cable, still under maintenance, is expected to be fixed by early April 2025. The government plans to expand Vietnam’s undersea cable network to ensure a more resilient digital infrastructure. The IA undersea cable was fully repaired by the end of February 2025. Meanwhile, three faults on two branches of the APG cable (S9 and S1.9) are expected to be fixed between March 15 and April 7. Only the APG undersea cable remains affected Speaking to VietNamNet on March 5, a representative from a Vietnamese Internet service provider (ISP) confirmed that the issue affecting the IA cable’s S1 branch, located 190 km from its landing station in Singapore, had been completely resolved. The disruption occurred on December 26, 2024, and full capacity on the IA cable has now been restored. As for the APG undersea cable, international partners have informed Vietnamese network operators about the repair schedul"
evt_4ca4e5b7f3eea50fef9b,,,,Cut,,2025-02-25,,2025-02-25,Google News,verified,https://news.google.com/rss/articles/CBMilAFBVV95cUxOREJpYXhsOW5vN0sxVEZVMzJUZEhoekpaQUlFZUV1cklGZ3hITzBJVmx2Tmt3SEU4SnlxQUx0ZExFVFRrMXVfejhqcXJIV1lYWXZhdXp1clpSV2JsZGhkU2tFelR0T2l5Zi1udlRCR09rRkpETDBiSWdoVmFKbGVUWTk2bEdxYktsanhFRzBDdFhKRnJY0gGUAUFVX3lxTE9vR3YwVU1vVTdmUG43WEVqMEdyZW00VTQ4Um1OMXBDRk5HajJpNVdhY1AwU2hjZ1YwTTFzNEFIM3JSallKTEtoZ0FRTXZzMjhzYW1wemFxcllrNmhieXFXbE1HMm9RMkpVQ2F6azc5cGNVeUwzQzFPNld1UVhCdE53MFB0Z2N0RnhxSHV6dEZKbmpTZWs?oc=5,Taiwan detains China-crewed ship after undersea cable cut - DW,"Taiwan detains China-crewed ship after undersea cable cut - DW. <a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOREJpYXhsOW5vN0sxVEZVMzJUZEhoekpaQUlFZUV1cklGZ3hITzBJVmx2Tmt3SEU4SnlxQUx0ZExFVFRrMXVfejhqcXJIV1lYWXZhdXp1clpSV2JsZGhkU2tFelR0T2l5Zi1udlRCR09rRkpETDBiSWdoVmFKbGVUWTk2bEdxYktsanhFRzBDdFhKRnJY0gGUAUFVX3lxTE9vR3YwVU1vVTdmUG43WEVqMEdyZW00VTQ4Um1OMXBDRk5HajJpNVdhY1AwU2hjZ1YwTTFzNEFIM3JSallKTEtoZ0FRTXZzMjhzYW1wemFxcllrNmhieXFXbE1HMm9RMkpVQ2F6azc5cGNVeUwzQzFPNld1UVhCdE53MFB0Z2N0RnhxSHV6dEZKbmpTZWs?oc=5"" target=""_blank"">Taiwan detains China-crewed ship after undersea cable cut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DW</font>"
evt_0dda29d0eca6af30be76,Undersea communications cable (exact name not specified),Approximately 5 nautical miles offshore from Taiwan,Deliberate anchoring above the cable by a Chinese captain,Cut,Communications and data between Taiwan and Penghu,2025-02-22,,2025-04-14,history,imported,https://subtelforum.com/taiwan-charges-chinese-captain-in-undersea-cable-case/,https://subtelforum.com/taiwan-charges-chinese-captain-in-undersea-cable-case/,"Prosecutors in Taiwan filed charges against a Chinese captain from the mainland alleging he deliberately instructed his crew to anchor above a key undersea communications cable. According to the Taiwan Tainan District Prosecutors Office, the captain was aware that he was in a restricted area and used the claw of his anchor to snag and damage the cable. Chunghwa Telecom reported an interruption of service on one of its cables for communications and data that connects Taiwan and Penghu."
evt_87449cec5c1cf24aeab7,,,,Cut,,2025-02-13,,2025-02-13,Google News,verified,https://news.google.com/rss/articles/CBMitgFBVV95cUxONHR0MUk3My1hc2V5TkM1NFZqbnd5R25OZ2s2YjB4YjdWaXpzR3RhXzZ5aU4ta0czWEZHdVdsR1ZXdlVXNUxBY1VuSjFKVFo1dzJ1ZmNFQ3JXaEJCM3dGa1lEeTM5eEtTWVJMTDJIR2FXcUJzSXlFeU9hSmFHbzBYSVYteEVzNmxZeG5IRjNHUm1BZFlJSWktUG1JeVZ1UkdxZ3UySlUwQ1R6MGdCbjZTeDlZaUlMQQ?oc=5,Law Can't Stop Undersea Cable Cutting by Russia and China - Forbes,"Law Can't Stop Undersea Cable Cutting by Russia and China - Forbes. <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxONHR0MUk3My1hc2V5TkM1NFZqbnd5R25OZ2s2YjB4YjdWaXpzR3RhXzZ5aU4ta0czWEZHdVdsR1ZXdlVXNUxBY1VuSjFKVFo1dzJ1ZmNFQ3JXaEJCM3dGa1lEeTM5eEtTWVJMTDJIR2FXcUJzSXlFeU9hSmFHbzBYSVYteEVzNmxZeG5IRjNHUm1BZFlJSWktUG1JeVZ1UkdxZ3UySlUwQ1R6MGdCbjZTeDlZaUlMQQ?oc=5"" target=""_blank"">Law Can't Stop Undersea Cable Cutting by Russia and China</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>"
evt_04839daaadf9fc3084a8,Asia Pacific Gateway (APG),S9 segment to Singapore and S1.9 segment to Malaysia,Not specified in the article,Fluctuate,Vietnam's global internet connectivity,2025-02-01,2025-05-01,2025-03-01,history,imported,https://subtelforum.com/vietnam-internet-restored-after-apg-fix/,https://subtelforum.com/vietnam-internet-restored-after-apg-fix/,"Vietnam’s global internet connectivity has returned to normal following the completion of repairs to the Asia Pacific Gateway (APG) undersea cable—just in time for the country’s five-day Reunification Day and May Day holiday starting Wednesday. According to an internet service provider, the APG cable—responsible for connectivity issues since February—has been fully repaired. Fixes were completed on the S9 segment to Singapore and the S1.9 segment to Malaysia, significantly improving access speeds for Vietnamese users relying on international services."
evt_49edbe14ea89d2a98533,Taiwan-Matsu No. 3 fiber-optic cable,Taiwan Strait,natural deterioration,Limit,Telecommunications between Taiwan's main island and Matsu islands,2025-01-15,2025-03-02,2025-03-02,history,imported,https://subtelforum.com/taiwan-matsu-undersea-cable-repairs-completed/,https://subtelforum.com/taiwan-matsu-undersea-cable-repairs-completed/,"The repairs on the Taiwan-Matsu No. 3 fiber-optic cable that broke down on Jan. 15 were completed in the early hours of Sunday, Chunghwa Telecom said in a news release."
evt_35ec1bef5ee2a0323bc3,Unnamed international undersea cable,Taiwan,Potential sabotage or accidental damage by the freighter Xing Shun 39,Cut,Taiwan's international communications,2025-01-03,,0205-01-14,history,imported,https://subtelforum.com/undersea-cables-severed-taiwan-and-nato-respond/,https://subtelforum.com/undersea-cables-severed-taiwan-and-nato-respond/,"Early this month, Taiwan’s coast guard said it had intercepted the Xing Shun 39 — a Hong Kong-owned freighter carrying the Cameroonian and Tanzanian flags — after Taiwan’s biggest telecom company, Chunghwa Telecom, alerted authorities that an international undersea cable had been damaged on Jan. 3. A “preliminary assessment” suggested the damage might have been caused by the freighter, which “transited the area at the time of the incident,” the coast guard said."
evt_0c8e68755b3328026dd1,,,,Limit,,2025-01-03,,2025-01-03,Google News,verified,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZElxNlYxZlFacDhqbDRrZGpDZ2lubVVIaEEtQjRhZ1BJNDRNSTVHdXo4SVoxU1pSUXRjeGxCTGM4clB5WGh6dXFuVTBJSS1FbGVsM3FSZEVPMXUwMmYxMzluOGRBRFc0Sjc0Yl96TnRlbUZFQXNaOU5aWnZuLVZQUkRn0gGKAUFVX3lxTE1mOEtiQ0J5NzJOR2d0b1JlOVNXNzJlX2pveTZhWk9jOF9oeDlacTBkRXpJZ2ZCX2FRYndVbTBfVnp2Y2JWT1V0N0ViSl85cFViUkllLXBibEpld0MzWC00WDU2dUF2YTNCd1dUSXpZUnlsc1J1aDhoa1BsUTlNUnZSTWFrczJGeEozZw?oc=5,Submarine cable fault disrupts internet - The Express Tribune,"Submarine cable fault disrupts internet - The Express Tribune. <a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNZElxNlYxZlFacDhqbDRrZGpDZ2lubVVIaEEtQjRhZ1BJNDRNSTVHdXo4SVoxU1pSUXRjeGxCTGM4clB5WGh6dXFuVTBJSS1FbGVsM3FSZEVPMXUwMmYxMzluOGRBRFc0Sjc0Yl96TnRlbUZFQXNaOU5aWnZuLVZQUkRn0gGKAUFVX3lxTE1mOEtiQ0J5NzJOR2d0b1JlOVNXNzJlX2pveTZhWk9jOF9oeDlacTBkRXpJZ2ZCX2FRYndVbTBfVnp2Y2JWT1V0N0ViSl85cFViUkllLXBibEpld0MzWC00WDU2dUF2YTNCd1dUSXpZUnlsc1J1aDhoa1BsUTlNUnZSTWFrczJGeEozZw?oc=5"" target=""_blank"">Submarine cable fault disrupts internet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Express Tribune</font>"
evt_3393fcf808efc45eaa2d,PTCL,,,Fluctuate,,2025-01-03,,2025-01-03,Google News,verified,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbV8tbk5CTXZWd0tHend5UHBHVFJjSW5Qd3ExWk5CU0NUQV85aE1ac2dDbmZaQ2s3RU9SWThjek4zclh5TVliX3BLenhic3VvV3lnS0wzT1BZS1owNU1yeE92UXNOaWdlRExaSTBMa054OVQwWjZQYjBCeEFWbjlETnliWk9BVFhiY2M5bUVPOFJTN0t6ZTJMT9IBlAFBVV95cUxPSnR6SDVHeHU0dlVkbG9uUjVFdG90dEJiWDFibG9KUVRlQUgtZVZRWFZYd21xamZyQ3hjRHFkSkxwb1dGV0dGTlRmbi1ydkNSWVljRExmVHFTZzNlZ2N4WlBrelZRODJjTGZBNjdqRUplUngtbTJzbTJIZjd0VWZha2lodURpMEd4ZFA0aHlmV3NOVkVX?oc=5,PTCL blames submarine cable fault for slow internet - The News International,"PTCL blames submarine cable fault for slow internet - The News International. <a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPbV8tbk5CTXZWd0tHend5UHBHVFJjSW5Qd3ExWk5CU0NUQV85aE1ac2dDbmZaQ2s3RU9SWThjek4zclh5TVliX3BLenhic3VvV3lnS0wzT1BZS1owNU1yeE92UXNOaWdlRExaSTBMa054OVQwWjZQYjBCeEFWbjlETnliWk9BVFhiY2M5bUVPOFJTN0t6ZTJMT9IBlAFBVV95cUxPSnR6SDVHeHU0dlVkbG9uUjVFdG90dEJiWDFibG9KUVRlQUgtZVZRWFZYd21xamZyQ3hjRHFkSkxwb1dGV0dGTlRmbi1ydkNSWVljRExmVHFTZzNlZ2N4WlBrelZRODJjTGZBNjdqRUplUngtbTJzbTJIZjd0VWZha2lodURpMEd4ZFA0aHlmV3NOVkVX?oc=5"" target=""_blank"">PTCL blames submarine cable fault for slow internet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News International</font>"
evt_32db902f6378984c1be2,AAe-1,near Qatar,fault reported,Cut,Pakistan,2025-01-02,,0205-01-02,history,imported,https://subtelforum.com/pta-warns-of-internet-disruptions-nationwide/,https://subtelforum.com/pta-warns-of-internet-disruptions-nationwide/,"A fault has been reported in the AAe-1 submarine cable, located near Qatar, which is one of the seven cables handling Pakistan's international internet traffic."
evt_84e4ec07d0742af03ac8,Chungwa Telecom submarine cable,Taiwanese waters near Keelung port,Alleged deliberate damage by a China-linked ship,Cut,"Four fibers, but connectivity wasn’t disrupted due to redundancy plans",2025-01-01,,2025-01-06,history,imported,https://subtelforum.com/taiwan-accuses-chinese-ship-of-cutting-submarine-cables/,https://subtelforum.com/taiwan-accuses-chinese-ship-of-cutting-submarine-cables/,"Taiwanese authorities have asserted that a China-linked ship entered its waters and damaged a submarine cable. Local media reports, and the Financial Times report that a vessel named Shunxing 39 called in the Taiwanese port of Keelung last Friday, and as it left damaged a submarine cable operated by Taiwanese carrier Chungwa Telecom as it steamed towards South Korea."
evt_2231d1a16a4f3d2bb5ff,,,,Limit,,2024-12-06,,2024-12-06,Google News,verified,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWkxtNHkwdjhfY190S2hwMDlHd1lnN0FJWGtFaUZpM084WkpHRUdxclVDY3pQUE1QczVYVXR2MnpiX0hQRjFvWk43TzhBTlJMZzdGWGNranplMTZZQmV0WGZLUmJ2NXRHbXVmb3BlZ3FuWTFzdW5pRllYX25zOUpBRFJrblA0Ym9Fa28wb0tBbWVzYXZ0TkwxanpPZkhIRkd6?oc=5,Power in Siargao Island down after submarine cable fault - MindaNews,"Power in Siargao Island down after submarine cable fault - MindaNews. <a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPWkxtNHkwdjhfY190S2hwMDlHd1lnN0FJWGtFaUZpM084WkpHRUdxclVDY3pQUE1QczVYVXR2MnpiX0hQRjFvWk43TzhBTlJMZzdGWGNranplMTZZQmV0WGZLUmJ2NXRHbXVmb3BlZ3FuWTFzdW5pRllYX25zOUpBRFJrblA0Ym9Fa28wb0tBbWVzYXZ0TkwxanpPZkhIRkd6?oc=5"" target=""_blank"">Power in Siargao Island down after submarine cable fault</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MindaNews</font>"
