id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
249,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple subsea cables cut in the Red Sea, impacting Internet traffic in the Middle East and South Asia - Data Center Dynamics",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV1YwUWRQajJpWU9Ld2dDWTd0NXFCZmM0SHJDLTlEeENlY1FwTTdJNHVYcUJuZ0dURjF1YUItOG5tODhfcXRGRWFVYWs5Tk9CaW1LXzFHNUo0UHdMZGlyOFZTazdGRjliQkZMS25CNWdBa1d0aTVXNTFEYmJxLWpXYmlzZGlDYjVqQnpmb25OdHJXTDJwM3hOdXpnUzFtNmpqU1FPUGxaQnVlNmVlR2phdU5QWENHSm5EWDdrQnd4ZEl2UHJ0OXJJdkJoUEZmeGt0QjlSQ1lMVjF0Zw?oc=5,2026-04-26T04:56:35.248849,2026-04-26T04:56:35.248849
234,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AP News",https://news.google.com/rss/articles/CBMiswFBVV95cUxNcUlDaWEwdDNERFBVVWplWFhwdnc1b2hTT2EzRzFneG5lZ0V3dEx6ZGd4NVZyZTFFVWNMWG1OLUFhTjBNb1AxejQzbjBvNzV5SktSQ0Y0OEdXZi1WYnZTTm9BUjFVY0FxLXJoYkdpNldMblUxLUo4SVM5dE9mdXVwSUd0VTREM0FoeFZaMDZMbTNfSXhaRzgzMDk0cmEzYmFYS0pXMS1uUEJnZjhXVlk3RmJnaw?oc=5,2026-04-26T04:56:35.248727,2026-04-26T04:56:35.248727
178,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea cable outage slows down internet in India, Pakistan and Middle East - The Indian Express",https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXZWMXdzVTJoUDR6VENsUURRTEhNbUdlZ2RYa000cEdzbk9PZDE3ZDBtcy1pOHZxLWtqUGJZVkJqaU9zX2ZySDBvamR5by1pS1RjTmpmRlRrMjZKTzRxLWN1OUdmQUZScm1mU081ODdCS3JpUW9TWTVYWGFGSVVaZTlTMFNJSmJhSzNZVndtbTV0YlNmY3N0MHNEc0JjX1pYQ0h3dDg0bVh5ZVBVbkhRUzdnN07SAbsBQVVfeXFMT201R0dGMmZMc2g0RXdQQWE3emlSWFJ6cGpCZTA0WHQ1TTJsT3E3NmxUVFRBT21NaVJ6NDVvOE1RRG15MGthWTB2ZUFBZlZxNzNGeUhMMEdzdFZCQl9IVHdQaGgyMUo5dVJRZ0p1VkNadVNtVTQzSEF3RU9RemZZVGgtRHNKemFHYzNRSFB6a2JJMHQ4ZU9lY3pGV2lXcWR6MENGeC1nZmU2TEg4V3czcVFyTTVQSUQ2NkowZw?oc=5,2026-04-26T04:56:32.439179,2026-04-26T04:56:32.439179
172,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable cuts in Red Sea disrupt internet in Asia and Middle East - DD News,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEozYk5TTzFaWGFLOTJiMWJJbnZWUUc4NlR2VFpyZzJVTU5pc0F0Q3I3LS1ZZHZmakd6VGZaQkVXNXdHNUgtdDFnQjM3d0kyVndnR3hLdjllQXNRZWV5aDlfMml5MDhRSGc5b1hCQ0lteE0zaGFDSWt4RmYxQkNQNmdobmh0SUJYWGhYWHdvMGFkMkJBTUJUVVZwQ01GUQ?oc=5,2026-04-26T04:56:32.439135,2026-04-26T04:56:32.439135
165,Google News,news,,,reported,2025-09-07T07:00:00,,AI for investors - MLQ.ai,https://news.google.com/rss/articles/CBMiogFBVV95cUxPLWpneVVyTTlGNUwwZ0hyTnVlYU5qTWljSjRzUGFTRW9vcFBlUTByRE1VSGhsU0RmX3RrbGl3RUZOQ1hkclU0b1c2OHZ1bWtMRXBhTHJ6anI4bmVNVHBKSEkzX1pDWmFSU0JySlJmV2J2d1p4UHcyRHNYbWxBUzd5LXpPZkFRaUJEX05oUndUaEFHZFBTdHFZTGJjZURqSnFOeWc?oc=5,2026-04-26T04:56:32.439090,2026-04-26T04:56:32.439090
155,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-04-26T04:56:32.439023,2026-04-26T04:56:32.439023
138,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea: Undersea cable cuts cause internet problems in the Middle East - Agenzia Nova,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOXdtTldqVlpodENWT05PY05oOHZkRXJSaUdfZzhLQjN2ZFM3YU9FbkxOWGc0OEJWRjBqOFJWS3dLeG9NNmVoYXF4bzdNTlpLMHU3VlpiYnBQSlJVWHhIWV9yVkhya2cxMUNaRFlPS2hNa1d0dlJGYVh4bDF4MFpoXzg0OWg3N0FrVWpxUTM0aUdQZjI5QmdpclFmaVVWQ3lOeGFkanh2MGFwQ3c?oc=5,2026-04-26T04:56:32.438903,2026-04-26T04:56:32.438904
137,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - CBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQjlRZ0dqV2xKVm5LREEtZHVSLW1FN0U0T2x4TFozSWJNRERGVS1lYlFFcHJSc1RiNll5cHBlbHZ1QVZlUFUwb2xpNHM2d2psaUZFMk1icVhnNF9mbXNYeUthako0N3kydUxnWklnSk1LN29wblNZdk5Mdi1iS2w0UzloMmttTmNhSzBSY21R?oc=5,2026-04-26T04:56:32.438897,2026-04-26T04:56:32.438897
119,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet in parts of region; Houthis suspected - The Times of Israel",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdG1CUHZZbTdsekhSdFA2dDJfUHkyc18zY3VaUkRlSUVwbFNFVy0tN2V3R0xDSWlrYUlfVHVvdXI2VWVwaDgxcjdKRm4yb0xFU1dLNTVYUG9JRUF6SlNqUkJQVW50bkxCaW9oVFRPdjRPTnpSSWtBbG1TRE1ESGJ4Z1JRblhDb1hNeG1Cb1FlTGtUU212b1A3X1FJZ1RGbFFNaU5ZcUR1WEFfRGloXzJ5d1Z3VUoydEpDcVHSAb8BQVVfeXFMTXRBeGctVy1GeC1DUVdDY1hsUnk0SElRVl92UDczakxwUnV6a2R1SmFHZnVvanBrd3hnTGVXTUdLUkxScnhkLTlSUnRicFZOdUtUWFdTSDlmR05XRm1sTHU2SHA3dl82M3dQZ2JkMTl2b2l2aUVaQ1k0blg5SXJ2TjRORWlOcjBrR0JKQUI0dkVJR3NfLXN1TFpUTUVOR3hoM1Z5UmNUeGlyODdsaWVsd0xvZ2dnVmtKalFhSG1kZnc?oc=5,2026-04-26T04:56:32.438746,2026-04-26T04:56:32.438746
114,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft Azure services disrupted by Red Sea cable cuts - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5,2026-04-26T04:56:32.438710,2026-04-26T04:56:32.438711
110,Google News,outage,,,reported,2025-09-07T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - theregister.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlS3VNNjFTZGJIOG1UWFdQUkk0OE1xcG9kLVY0NGtvaUpta0pQY3RLRmxWbHNwODVRc0tYTTR4eXp5dzU3UEhveDl0NzkzNzFqbVpVWWx0UXN3MEk2YU0ybHlvbk5ZX2tBOTgycXM0RQ?oc=5,2026-04-26T04:56:32.438682,2026-04-26T04:56:32.438682
100,Google News,fault,,,reported,2025-09-07T07:00:00,,Undersea cable fault near Jeddah may disrupt internet in Pakistan - Profit by Pakistan Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQzZnRjk4dkZpTjlaVDgzdy11T3RDa2NTdTg0d2g2a1l2VmhlcGNVLWVUM0M3elpwMzFfT2Q1LTBWTkUwTmd2NW9iQ0R3NEJvYmNmV3JZcExqX0xrU3c1bDJWMUw4RmRsRGRpSzNuMUowN2psODBEVF9pSzdDcXJuOE40X1hfTC1PTzAyRXI5SEczMmg1YVF4RG5QMUJCTEtVRVZvYWpiZXA4TkJ1VlpubE1nYw?oc=5,2026-04-26T04:56:30.127753,2026-04-26T04:56:30.127753
26,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-04-26T04:56:30.127250,2026-04-26T04:56:30.127250
245,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-04-26T04:56:35.248800,2026-04-26T04:56:35.248801
151,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-04-26T04:56:32.438995,2026-04-26T04:56:32.438995
148,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-04-26T04:56:32.438975,2026-04-26T04:56:32.438975
56,Google News,news,,,reported,2025-09-06T07:00:00,,"Submarine cable damage may disrupt internet services across country, warns PTCL - Dunya News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEhHdVpvS0RucHJqbGdyX2hRMlpSSTJIVk9LMGIwV0F5RVZYeFRlY2FmTTF3d1RkV1dYOGdxWk5sajVzMGQzMnR1S1gtQWRMbjFONE5sSEg4dGFGd1hUaktSQldrRnRIWDZFZXBVczJYNFd5YWJXQWpiSjU4ZGdtcGhjWFRlelhfaEI4VEFXd3QyeUtsazFOb0FMb3ZBVUN4aFk0SjZjanpqSkdGaGxHOTlVM3JILVNfZkQ0bEl30gFWQVVfeXFMTjd0OHFsWDB3alJBZ3RHNzBMS1lnR0UzODljMG12S2FXNm1iT2M5T2dQbDVGbXBrSzdUMFR1cjRCM2FIV3RPSUFuM2Z5QjVZSll5dE1hNVE?oc=5,2026-04-26T04:56:30.127459,2026-04-26T04:56:30.127459
46,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-04-26T04:56:30.127385,2026-04-26T04:56:30.127385
37,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-04-26T04:56:30.127323,2026-04-26T04:56:30.127323
260,Google News,fault,,,reported,2025-09-04T07:00:00,,"At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5,2026-04-26T04:56:35.248923,2026-04-26T04:56:35.248924
43,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-04-26T04:56:30.127364,2026-04-26T04:56:30.127364
69,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-04-26T04:56:30.127546,2026-04-26T04:56:30.127546
127,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-04-26T04:56:32.438826,2026-04-26T04:56:32.438827
34,Google News,news,,,reported,2025-08-20T07:00:00,,Egypt hailed as a leading hub for African submarine cables - Egypt Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDVWejNlQ3lidzM2WktYWGoxeExlNjFXYUtqNGhWb1FDV2ZTRndyYUs0elV1TzVsQ1VkRGZrU2p1Z0NQSG5hZlRvNnVXb0NrS0JaMXlnYjJLNVZ6c09mWWJZdWVIaFBqMHVfZkg2ZHh2UE8wQkhKZ3dMYnpYN1RqU1FVVUpCa1EzTXVtVEVCRm1BbzFDTDBwTlNHdHdRdUk4YTFucw?oc=5,2026-04-26T04:56:30.127304,2026-04-26T04:56:30.127304
267,Google News,fault,,,reported,2025-08-19T07:00:00,,Telkom Indonesia to repair subsea cable break affecting Papua - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS2FBZXYxZ1F6MGc4anFyekRTUjRjbXBBMEpVN3pDRkxlejdmNTJjaFNBMURaNlp6V2wwWjBmS3FjR2xGbjJpaHRob21LQ3pKLTEycGFqWk5ZTlg2OW9wTE9ZMG9tVTlEbm9Vb3BtMEVYRXdpYmVqSElLZ1hQb2xhYi1OT3l6UVF1U1B6c281TGZ5TXM3TjhGWHkxZWNEU2s5LWM0bGFYQVBvczdQUkhOSUhST1pwaWlyUTBvYVNiMUVOTUxvbXYxX05TSU9XNmlKOGpMWFhlc3hBYW1FMHc?oc=5,2026-04-26T04:56:35.248972,2026-04-26T04:56:35.248972
364,Google News,repair,,,reported,2025-08-18T07:00:00,,Telkom to repair damaged submarine cable disrupting Papua networks - ANTARA News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjlBYUdqVld4Wml6bWU3NVZQV1ZtYk9QT2hMNEJHZDlMYS1ERV95S21NZEZseGNoYlBMVjJfMU5zNGJsdGhiYWJzLWJmaEViODg4NFFBSy1EZEhYUFRJUGtsc2d6MkRzcmxBOF9pNGZvaHpQclhMaEthdi1jY1Q2NnNDZXEyQVNjZE9qNWU0Ym14RnByQkV1R2lzU01rdFg2RG1XRTBwY9IBrAFBVV95cUxPTUNQekVfZ0x2dEJYcFdlaDZILV9iUGIzeTJoSXBMY2psVm1ja2lfVWx2X25fbWRiUXhIRGJJb2RVTFY4Qkd3S1VORHd5bWdGUHZLUVlacThGUG1LdnJjOEdmRS1peHNYQmdUVXZ1b0NQUVNRNWlBWFdPMHNoa2R6QzRYeHU1QWczQmxiT1FIZTdGZy1tU1BVNi1UTExCQVBpeXhobGNDaE5SYkd6?oc=5,2026-04-26T04:56:38.366604,2026-04-26T04:56:38.366604
356,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-04-26T04:56:38.366552,2026-04-26T04:56:38.366552
261,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-04-26T04:56:35.248930,2026-04-26T04:56:35.248930
398,Google News,fault,,,reported,2025-08-07T07:00:00,,"Baler submarine cable
landing station breaks ground - Daily Tribune",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc2QyX2owZ3cyVm1lbkVvMTVRRFA0eS0zbUczZUJqcUI3a2VjZnBVT3RwaFh4b0c3NWdVdkhrMHFGLVJzVFJCTGF2WTZwanphOTZpN3ZBaUhEUGJHQVA3RVIzbVQ3d3RkUXc2b3B6RExSX3JlYzRHS01lNUlGY0JSM25KdG53ai1zLXpVNGln0gGbAUFVX3lxTFBhMDUyS3VsOEdOOWk3bDJwRDFDc2J4SUg5WFpDNld4RWxqWGl0VVB3ZVR5akJZN1c3Z3FGZkMyZWdPYW5SRDhoRzcxZ2s3TUgyYW5jNll4MDRIWDFxYi1BUFl3V2Z5Q1dVd043ZGhZQVhObXZjcUhwZGNQYlAzdXFaYWdTblR5eEhPb1ZHc0JGQ2RJUHRkb2RWUVpR?oc=5,2026-04-26T04:56:38.366855,2026-04-26T04:56:38.366855
313,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-04-26T04:56:38.366253,2026-04-26T04:56:38.366253
243,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-04-26T04:56:35.248785,2026-04-26T04:56:35.248785
244,Google News,news,,,reported,2025-07-09T07:00:00,,Baltic Sea Undersea Cable Security - The Henry M. Jackson School of International Studies,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pS05IeHFfUy1nSU1aalU2dXJzdjFXRUZpZDRHOXVIeVVENlJNZmhHTm5WeEluckh5cGhQMU01ZU1pbnpYWHNodmp2OUxXTlA2ekd5aEJ3NUlTckZfSTBhZkh4U2Y3MXdvSWZnUWtsY2lpMnVWS0hv?oc=5,2026-04-26T04:56:35.248791,2026-04-26T04:56:35.248791
287,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-04-26T04:56:35.249108,2026-04-26T04:56:35.249108
32,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-04-26T04:56:30.127290,2026-04-26T04:56:30.127290
123,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - Global Taiwan Institute,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-04-26T04:56:32.438779,2026-04-26T04:56:32.438779
36,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-04-26T04:56:30.127317,2026-04-26T04:56:30.127317
285,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-04-26T04:56:35.249094,2026-04-26T04:56:35.249094
