id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
255,Google News,fault,,,reported,2025-08-19T07:00:00,,Telkom Indonesia to repair subsea cable break affecting Papua - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS2FBZXYxZ1F6MGc4anFyekRTUjRjbXBBMEpVN3pDRkxlejdmNTJjaFNBMURaNlp6V2wwWjBmS3FjR2xGbjJpaHRob21LQ3pKLTEycGFqWk5ZTlg2OW9wTE9ZMG9tVTlEbm9Vb3BtMEVYRXdpYmVqSElLZ1hQb2xhYi1OT3l6UVF1U1B6c281TGZ5TXM3TjhGWHkxZWNEU2s5LWM0bGFYQVBvczdQUkhOSUhST1pwaWlyUTBvYVNiMUVOTUxvbXYxX05TSU9XNmlKOGpMWFhlc3hBYW1FMHc?oc=5,2026-04-01T04:44:55.122355,2026-04-01T04:44:55.122355
299,Google News,repair,,,reported,2025-08-18T07:00:00,,Telkom to repair damaged submarine cable disrupting Papua networks - ANTARA News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjlBYUdqVld4Wml6bWU3NVZQV1ZtYk9QT2hMNEJHZDlMYS1ERV95S21NZEZseGNoYlBMVjJfMU5zNGJsdGhiYWJzLWJmaEViODg4NFFBSy1EZEhYUFRJUGtsc2d6MkRzcmxBOF9pNGZvaHpQclhMaEthdi1jY1Q2NnNDZXEyQVNjZE9qNWU0Ym14RnByQkV1R2lzU01rdFg2RG1XRTBwY9IBrAFBVV95cUxPTUNQekVfZ0x2dEJYcFdlaDZILV9iUGIzeTJoSXBMY2psVm1ja2lfVWx2X25fbWRiUXhIRGJJb2RVTFY4Qkd3S1VORHd5bWdGUHZLUVlacThGUG1LdnJjOEdmRS1peHNYQmdUVXZ1b0NQUVNRNWlBWFdPMHNoa2R6QzRYeHU1QWczQmxiT1FIZTdGZy1tU1BVNi1UTExCQVBpeXhobGNDaE5SYkd6?oc=5,2026-04-01T04:44:55.122933,2026-04-01T04:44:55.122933
363,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-04-01T04:44:57.617138,2026-04-01T04:44:57.617138
231,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-04-01T04:44:55.122188,2026-04-01T04:44:55.122189
397,Google News,fault,,,reported,2025-08-07T07:00:00,,"Baler submarine cable
landing station breaks ground - Daily Tribune",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc2QyX2owZ3cyVm1lbkVvMTVRRFA0eS0zbUczZUJqcUI3a2VjZnBVT3RwaFh4b0c3NWdVdkhrMHFGLVJzVFJCTGF2WTZwanphOTZpN3ZBaUhEUGJHQVA3RVIzbVQ3d3RkUXc2b3B6RExSX3JlYzRHS01lNUlGY0JSM25KdG53ai1zLXpVNGln0gGbAUFVX3lxTFBhMDUyS3VsOEdOOWk3bDJwRDFDc2J4SUg5WFpDNld4RWxqWGl0VVB3ZVR5akJZN1c3Z3FGZkMyZWdPYW5SRDhoRzcxZ2s3TUgyYW5jNll4MDRIWDFxYi1BUFl3V2Z5Q1dVd043ZGhZQVhObXZjcUhwZGNQYlAzdXFaYWdTblR5eEhPb1ZHc0JGQ2RJUHRkb2RWUVpR?oc=5,2026-04-01T04:44:57.617364,2026-04-01T04:44:57.617364
313,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-04-01T04:44:57.616797,2026-04-01T04:44:57.616797
233,Google News,news,,,reported,2025-07-23T07:00:00,,The Strategic Future of Subsea Cables: Ireland Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa3d1ak04QkREaGs2Q2t0cFlfbmhPZU5Vc0xBNFIydk5KYWZRY0tHbDVmSk55bEVoTXg0NWlkSEk3aTRMa1ZWbVpFS0FaTU1Md2gzT1JiTV9WeUhzbEd2Q1BzeHc1SG53amp1TE5qNW1PMENxT2lGRWQycDZIUGJydkhSUUN5UQ?oc=5,2026-04-01T04:44:55.122202,2026-04-01T04:44:55.122202
273,Google News,news,,,reported,2025-07-21T07:00:00,,Global powers race to protect undersea cables from rising Russia-China threats - Cybernews,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdlVVZ3RIc0gzMWY2bXhSdkVUY216OUt4UWpnTXFHcG1iX0Y0T3RoaU55TWVPOHN5Y2g4aXR2ZWFmdkhoT29iUUJ6VGlKTF8zY3ItcnZRUWFlbk5SSEhFNVpZSnBDcEZGaHVGQjBZLUhGU3Z0YXRIbmtGSWhJTnA0bWVpXzMzMEk?oc=5,2026-04-01T04:44:55.122508,2026-04-01T04:44:55.122529
3,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-04-01T04:44:50.068401,2026-04-01T04:44:50.068401
211,Google News,news,,,reported,2025-07-09T07:00:00,,Baltic Sea Undersea Cable Security - The Henry M. Jackson School of International Studies,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pS05IeHFfUy1nSU1aalU2dXJzdjFXRUZpZDRHOXVIeVVENlJNZmhHTm5WeEluckh5cGhQMU01ZU1pbnpYWHNodmp2OUxXTlA2ekd5aEJ3NUlTckZfSTBhZkh4U2Y3MXdvSWZnUWtsY2lpMnVWS0hv?oc=5,2026-04-01T04:44:55.122043,2026-04-01T04:44:55.122043
263,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-04-01T04:44:55.122440,2026-04-01T04:44:55.122440
16,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-04-01T04:44:50.068532,2026-04-01T04:44:50.068533
57,Google News,outage,,,reported,2025-06-13T07:00:00,,The West Africa Cable System Outage: Why Your Internet Might Be Slow - fastcompany.co.za,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNGlwUXhjRU45QWVTYVk0Qmd4Wm02ZzZQTUNRSnNhZGlQRzBrczBKOVlaeTFuRmxfYlF4bXNIWHJsaHlWNEJHcWFhZnZOcFc2bERLYjJXclQ3S2VQSmdEX205QldXSVZqYjJLSHoyUVVqOWhoamdjY1luMmh0b2JOWEgzai1kS2lPLVp3ZDR0aUM2VkliYzhvcTM4UFNEcDhxdlJfZGd4TlNMcndwS2t3?oc=5,2026-04-01T04:44:50.068808,2026-04-01T04:44:50.068809
219,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - Global Taiwan Institute,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-04-01T04:44:55.122106,2026-04-01T04:44:55.122106
20,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-04-01T04:44:50.068559,2026-04-01T04:44:50.068560
260,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-04-01T04:44:55.122388,2026-04-01T04:44:55.122388
335,Google News,fault,,,reported,2025-05-19T07:00:00,,LS GreenLink Breaks Ground on $680 Million Cable Manufacturing Facility - ConstructConnect News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd3k5eG9VSWFMX0hqYUY5TExCRzVIVHIyZDg1SHdKdDNPc19KYjlLNEYwYmVOTFZBR3NDMkEtT1BTZURhelZ4bTdWdnM0b3ZaQXJ5S2dsRXVVbl91NjRMQ3A5R01LS0lYVHgteWN3SGo3RFRlbHp3bWc0VkI4UzlnQkdwTUhuRExfU0tkZmh0bV9aWXRlVVVJZEFsMWlXVXhabFVFY19WMNIBtwFBVV95cUxQQlZVbnNYeHFDMUVkYTFDUHR5MkszWkZBQjBHbXg0OHkwbHA3dzRyUmdTSnlBTXBIM0M4MmxkLVp6dnBKaDh6VmlkZzduaDhSOUI3WmxxTWtNSmJMejhNMWtnZEdwYzY0VHowTUNqNnFUNERTZW1xR0V2RzE3MHRKdDdiTms3Mkttd2VuMzdYTTU2Y08tcjhraDdGVlk0RE94d20zSzF1Q0RaZ3AwdEZRVnRSNHZJbFE?oc=5,2026-04-01T04:44:57.616950,2026-04-01T04:44:57.616950
192,Google News,news,,,reported,2025-05-13T07:00:00,,"Sensors, AI Possible Solutions to Preventing Undersea Cable Sabotage - National Defense Magazine",https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXJEVUpYcWdRNkFMa0FBQUlRcms1elFEMjl5UV9LN2xlUzdNUFpBSVRiMmRKMG9JZ21fRzhlQnNXWXROdUltb2g4T0NieG15ZnNONUJwaldNQTNGMTlib0Jsbk5uLXRSb3E2ZWZ2RTg0alRZWldWU09MaDdWQWxteGlLN2MzOC1nTGdKU0JPNnFhcmdhZ1djckZrUEFwWURvSnpUZUJrWUZWaXFRS1JyZ2FYNG5YQXFEVDVBYS01LUx2RnF0?oc=5,2026-04-01T04:44:52.939376,2026-04-01T04:44:52.939377
285,Google News,news,,,reported,2025-05-09T07:00:00,,Captain of ship that damaged Baltic Sea cable arrested and jailed in Hong Kong - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWnRZRGIzZkF4aXAzN1prTjlwSVVrYUNkUnBWWkF6aWhmdFpyVmR1Z2RONFNfVHk4alZWWlRJMml3clZfZEh4TExCaWlnSHV4M2QzRmNqQVcxRkhpaG5WQlhHQmhQVzNYY2lqbzFvTHc2amJQSkR1Z2VveUVxTjF0bGNnNW02bmVOTFV3?oc=5,2026-04-01T04:44:55.122712,2026-04-01T04:44:55.122712
40,Google News,fault,,,reported,2025-05-02T07:00:00,,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,2026-04-01T04:44:50.068691,2026-04-01T04:44:50.068691
353,Google News,fault,,,reported,2025-04-30T07:00:00,,LS Cable breaks ground for $681 mn U.S. submarine cable plant - 매일경제,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBkUWJFbE1OZ3hZSUI1MEdJcW9rd3huUzVLdE5jaUk5Q0twWWMtOFZUS0hjQ1FTaW44Q0FKWmdEakN3S1g3MGQ2eVgyQ3hRaUowYm04NDhCRQ?oc=5,2026-04-01T04:44:57.617072,2026-04-01T04:44:57.617072
344,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - The Korea Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-04-01T04:44:57.617011,2026-04-01T04:44:57.617012
272,Google News,fault,,,reported,2025-04-28T07:00:00,,LS Cable breaks ground on $681 mn underwater cable plant in Chesapeake - KED Global,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcUc0SEQxVDFGdG9aSVp3UlBWSDVtTmFCTWM3M042d3pfTG5vUV96QkdCWS1FY1hOU0JuY3BPUGJVZGFKdU5FTWc2dVpHRjFSbjh4d200dzhyaTF1NFIzOHVBUG02YmJp?oc=5,2026-04-01T04:44:55.122501,2026-04-01T04:44:55.122502
274,Google News,fault,,,reported,2025-04-23T07:00:00,,"To protect undersea cables in the Middle East, US needs a new hub - Breaking Defense",https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2tfQzRTSTdpOE1ZY2NlZHkxeW52SHN4Z0g3NXc0LVk4SXNXR20xV0xZMW9iVVBRQmZmckM2cHRQeUV2TkpiR1ZiNm4zZTdWWVpVdXpsby0xSE5WbnI2ZjFJTm1GWHp1alVobkdRME5NQkRUNkNDQXNLSURHM2NLYlBEdG1UVUdOMFJrcHpaYlVEM2RfOUd2VTFyQjA4QXRYYkx3?oc=5,2026-04-01T04:44:55.122551,2026-04-01T04:44:55.122551
321,Google News,fault,,,reported,2025-04-16T07:00:00,,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,2026-04-01T04:44:57.616860,2026-04-01T04:44:57.616860
365,Google News,fault,,,reported,2025-04-10T07:00:00,,China unveils a powerful deep-sea cable cutter that could break Internet - Eurasia Business News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWUxhVnFZdHFXajFiOXBDZWpoLUc4YjdKaFFpMXFxUklIVWtpUXEtYzBlM2J3TFg0a3E5VnMwYTluWndzQ3RtVGhKTm8zTlFMbmlfSVJrYnRPVjNUMjNiZFgyTUZtVjRxaXB0MTl0UEZZcmNuM1A5dGR5QWY1SlZjUlRHajRMVFc4elQtVUZyTFFoX2UzZG1rQlBzVEpCcWtvaDN5NjhUZnZzY2dFc2UyY0x2LVlDaDg?oc=5,2026-04-01T04:44:57.617152,2026-04-01T04:44:57.617152
178,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-04-01T04:44:52.939282,2026-04-01T04:44:52.939282
337,Google News,news,,,reported,2025-03-27T07:00:00,,Nuclear monitoring system suggests landslide cut off internet in West Africa - PreventionWeb.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcFVHNWVXMXA5V1JMY2tnTmdNeVRMSWFHRkh2b1QtSUU4eWhUck12OXlQQVJ1ZHY3azRldEhRdGk4SE43OTFxMlFEQnFWY0EzNzU2ZWpuNy1qVElMTXBMVWkyb1RhT3RGZzE3aFo0aGhOLUtWY3ppY0o4RnFCeWVOTDJCOE1DSUp3MjRkTGp1WGE0MzBQdHBxR1pEUHhMTUY2WVhGRjMxcw?oc=5,2026-04-01T04:44:57.616963,2026-04-01T04:44:57.616963
328,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-04-01T04:44:57.616904,2026-04-01T04:44:57.616905
379,Google News,news,,,reported,2025-03-21T07:00:00,,Europe faces rising risk of underwater cable sabotage - NZZ – Neue Zürcher Zeitung,https://news.google.com/rss/articles/CBMilgFBVV95cUxNandJYnl6eE9mZGd0aWx1QzE2NEVjLWUyRzBvaGh1MVA1RzZkeTl3ZXhGTXlMY1lsM0c4a2IzblRlbVpVMHBlUllpRHVmWkYyV1c4bS1VWndhUXNvSlJfcjdhbUlOYUNoVHROUDgtNXI4eDZBOWpJZzdIbXE0bWFhUzVzaXpYVm12TmFQN1NTYm42c3lmYUE?oc=5,2026-04-01T04:44:57.617246,2026-04-01T04:44:57.617246
359,Google News,news,,,reported,2025-03-14T07:00:00,,"""It is impossible to transmit such volumes of information using satellite or radio communications."" Why attacks on submarine cables are a potential way to isolate states, from which even Elon Musk's Starlink will not save - dev.ua",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObDNPRWZYZmlTT2szMWhMamVmbVdXOWZPbl9CTEotZ3R2R2M0cEhSUkl0c1UyVW4yZl8tanRZSVVkMWdWSHFzYmtNRlJnd29zdXdMOTVmTWkxWVJUYXVSUGk2bUJ2dFZCVFpiMTdTTF8wRldSRFg5WUptRGlSWklweWRrY3BSUjBYcVdjMmwzZldoci1BM0xiZTBWSFo2WWtMUzk2b3h4dzdDckJmSEtudS1CSTQtM1c4SlBSM1V4bVNmdkhBZk51UjM0VFoxM1NKZkVnTWVQSzN6X2pNaTRSR0hPNHVGWHc?oc=5,2026-04-01T04:44:57.617113,2026-04-01T04:44:57.617113
80,Google News,repair,,,reported,2025-03-14T07:00:00,,Baltic Subsea Cable Repaired - Marine Technology News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNDliT1RSdkxscUw1T3pqYkdSa2IteS02OEtCQUR4RldOU2hqVHluS3JHcnRDbGpnM1Y4Vkl4Nl9yUl9lN09CU1BGZDcyYlRvcWUxNHNnRjVNTVZkS0NSMXphcjJOXzdIRUk2QS1VVDZEd0NKQkk2MmNNUC04Tm90QURyWQ?oc=5,2026-04-01T04:44:50.068962,2026-04-01T04:44:50.068963
63,Google News,news,,,reported,2025-03-11T07:00:00,,PEACE cable cut could be a long-term problem - Developing Telecoms,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVW94VDRLMjV2QXo5RklhU3owSDZmQmxydXR2VVl4Sm5LeXQ3bE9tekxZNUVsUndzR1JTbFN5YlB0S0s1d183UXZyUk1aeERIZXVmNkFqVWhCeU9hUlU0VXFlT2gzTXNoSGJBTm9keVFxbUZFVFhCVDFJQ0dDQlMxeGVuXy1GLUR2OHFtVVpiY1VhNHluQW8yLUpJcFpGS2lKMDhoNW9RMFZEZlZOU0pOdGVuRjAzYTRIQkV5MkJRVWtQSVFubllR?oc=5,2026-04-01T04:44:50.068849,2026-04-01T04:44:50.068849
186,Google News,fault,,,reported,2025-03-10T07:00:00,,"As undersea cables break off Europe and Taiwan, proving sabotage is tough - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzV1alluRUF6TDhpeXUtZzVTVGVrQkdZZ1d6T2UycE1pM3JUMWE5YzBwc3U5emF0TWhUNDhYeFpCUGhDTHgyTmlTQUZIaWZGdGRNRVBsOUh4MjVNel9nNU9laWJrVU1kVTJWVW9yaXBqT1c0SW1qWHZnVURrd0pWSUNtRklyVmRvTDUxd0xFWHNUYzlDZkVYaWhzUDBOOXdDSmJpbEo0MNIBrAFBVV95cUxNVlV6dFZEUXgzU09fTTF4MmNNR1dfS19oSGp3NUJVRzB5dHl3bmxjVVpKUThxOWJzQ2s2Rjk4cmhxcVJmcjNmeDlCdC1PbVhSUE5Rei1Xb0Vkc1U3MGhmbzBqcGdBR1JlNDV5ZjBGZHBqQ1F6ZUlMcnd0MjFhandrR3lLVmJ3ejhNX0V0V1BUT3d5YVVLelNoUnNjVEhwUnN1UkFVVC14UWlSZEJp?oc=5,2026-04-01T04:44:52.939336,2026-04-01T04:44:52.939336
184,Google News,repair,,,reported,2025-03-10T07:00:00,,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,2026-04-01T04:44:52.939323,2026-04-01T04:44:52.939323
197,Google News,fault,,,reported,2025-03-04T08:00:00,,Alaska Communications suffers ACS subsea cable break in Southeast Alaska - Data Center Dynamics,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaWZTemhGRkt4X1ZyT25IZnM3NUk1RlhEWWw0RWNnVUFxcGtoN0pGOXl5VWVlWjNKd1ZydGEtUHFPV2VTaEJPWTFiUjl2RzlHZk9xRE1OeWI1TmFZVHNxbWkzcUVXR0ZEU3ZTMWY5SDFoMUhLMEZ0TFdRU3Z0OG9FX2docV9qLS1kaHlnZ3BVSS1MWWlWR08yWnFZdE5WUERNekd0UUFRT05kY2tpcDQzRWlBcTBPdzA?oc=5,2026-04-01T04:44:52.939428,2026-04-01T04:44:52.939428
100,Google News,news,,,reported,2025-03-03T08:00:00,,Multiple risks threaten submarine internet cables - ITWeb,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNXpxbk5wcDRSbFVtSm5UMDZqZjhTVUxaWjZrZVgxeS16QV8xR0gxTmk4aEd4Njd5aXZuc1NVTzBxNTE4UVk2czlvRjNOZ1hFTm1lOVhkNFNYWjBBbkxqSm53ZzB5LUdrVG11STlNVFZYUUFPczBnTEhUQTItQjZ4a1NJSno3SGZlX3dabm1OU2tFbW1YQ3NNTmxYOHNQaW8?oc=5,2026-04-01T04:44:50.069092,2026-04-01T04:44:50.069092
