id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
174,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea cable damage sparks internet outages across Asia and Middle East - India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc18wVURwUEhCa1VnMG1IZGFNVlduRDl1bkxMenQzXy00U3VIZmJGak9JRHc4Tkk2bEF1Q2hRa1dTU0gwemU2R3VpdzB3U2s2WlEzeXhkWlRQci1UcVBVQVhNZi1qZ3dhOThqTnhnLWkxdzVpQ2lidUEyQW5RbEtOd3B1N3hyRExBUTBIbnczcnh4S2c3X0lLQlhDZVhlTEVsVjFzUGlkbzh0WDc0X3pNZVBFYmFzeFp6alZxT2Q5ZEN4UUpoR2h3TVY5NTc5VWPSAdQBQVVfeXFMTk5jZnNFM1ptX3lSdWhfcktzUlI0R3pTYzFfaUdhbXJQTUM2eXZsWk9ldEpNaHljMjFPc1lHdVB6UE1qT2VfdlJDTldoRk1zb0gzR1VwWXQ5WHV5bkttU1FNS0lIQi11RlZlZldHX09vY3B1dkVUTGFkSldjaE80LXFmNEZuc3J5ZUpUbUhpRW83TWJlMXJ5bEtybWZ5SnJZV3BxWkwzLWlDQzZQY0syR0pkUE54SHBuQ0lLanN4cFNvT1g2TlpFcTBOcTNNVHZSOWc4M3Y?oc=5,2026-05-21T06:06:32.311305,2026-05-21T06:06:32.311305
165,Google News,news,,,reported,2025-09-08T07:00:00,,Microsoft Azure services see major disruption after Red Sea cables cut - TechRadar,https://news.google.com/rss/articles/CBMiogFBVV95cUxONU8yM3EyYVljdGNCQnhRc0FyWlM0Rmd3RWQ1d2Q4N0tfMTBGMm0zaHdnWlJuR1NiSVc1ZV9sd3h1VGw2aWowMlo0UE1pUk92SGJsZ0VGLUphZlhSMGlmb04xeUFjMldsOXlHZlFfOHk5NUdSWGxTR2pNUTVsZXg2RkptU0RBNUNjanoycHhsbi1mNmNGTWhNVjd3TmRBcTBlMUE?oc=5,2026-05-21T06:06:32.311240,2026-05-21T06:06:32.311240
162,Google News,news,,,reported,2025-09-08T07:00:00,,Undersea Cable Damage In Red Sea Disrupts Internet Across Asia & Middle East - Marine Insight,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa0Vpd1d1anQzWmRreGpMRVd5UzNfUVZOMGxaUDBhN0RQWm1KNW1DU3FZbEVQaG82VEJlQ2xKZXNsbG4xYkZSQzhYLS1YTWY0UU13RkVDNDFGZWhta0RfWnAwNWM2WUgwNERqVEE3cUd2bjRTcTR6RGdrbWtTMjhlMUZTQTFCM01BRFZXbEh0ODFwWm9rWFV3Qm5iTHZoaHh4MFpCSE0yckw?oc=5,2026-05-21T06:06:32.311219,2026-05-21T06:06:32.311219
154,Google News,fault,,,reported,2025-09-08T07:00:00,,"Red Sea cable breaks disrupt internet in Middle East, South Asia - Developing Telecoms",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNU3UtckhmWS1jM3pJeWJVTWtYM0wxSUJWVU1ITjBBZlJxdUdGVndNUUpWR0JlWWEtd2IxTS1FbFh3dm5Ca0dZVW4tSDV3ZEVUd1JFZnZaYmRzeE1UVnBrY0tpMGRVVGhYNllFM1UxWFNfVE5OaVJJeFhNbnYyTnBMd0x1dUlYcmNVQ1NfYlRkU29ETHZjc0Z1RUF5ZmpCYWFXNDhqcGdNVnBwRHZNZklxR3djbGthNXNUQmt5Nm9nSFIzNmlrd19udE1PWlFlU3E1WFZVY25pX29HNnpwRDIzSA?oc=5,2026-05-21T06:06:32.311163,2026-05-21T06:06:32.311163
143,Google News,news,,,reported,2025-09-08T07:00:00,,What do we know about internet disruptions from cut subsea cables in the Red Sea - Euronews.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSklZNXp4SGFSZkkwMjlYMzM4Vmp5R1JqRVJqVVZMX2E4cXlNZ0N3bmozRzVUcFJOUGxSS2V2SVhBUkdCZlA4UExwZG53SXhUZ1ptdUk2cUI2Wks3V0RlMTdpTk5tUl81eUd5QjR2LThjUW9fOHpuRlk5TjUzQ3QzcjZqUVJyRC1ESjYyRXNFV2lMOFJQd0gwLUZkSkJ0U0QtcGxOVUMyb0pLck9vdGc5S1Z5bWpEVlk0VWdIYURB?oc=5,2026-05-21T06:06:32.311082,2026-05-21T06:06:32.311082
138,Google News,outage,,,reported,2025-09-08T07:00:00,,Red Sea submarine cable outage slows Microsoft cloud - The Register,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdW4ybUdvdjdMSWtkamRKNnpBb29kbU9mb0NVZTFIaS1TUDZnTk9iSnNjLXVFOE5KSWo2eXhDRlpDYnhWbDBDVGExUHRnZEFuenk5NmM5c0FmdVBlOGdxaGNVeU93YUQxeUdPZ3N1cXlmSVlHa1h1QmNSdDhZTm8wOXoxMUZlUVd4RFFEZkNIdVZuMGVsVk1iWC0taVVkUURvVlMyamVLRGI2bW8?oc=5,2026-05-21T06:06:32.311046,2026-05-21T06:06:32.311047
28,Google News,news,,,reported,2025-09-08T07:00:00,,"Red Sea cable cuts trigger latency for Azure, cloud services across Asia and the Middle East - Network World",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb0gyT3U0UEo5bjU2V3kwd2Y4aWZPNW9BT0NvSEUwNzNyRjFZV3Vvd3hCX2NsUkM0Vk15SnhjcFNZaUlpTXctLUg2VUpkRmJCOG5Mc2IwbG9td1V5cjJCU1I4Y2VxZlRBNUVLTkNiX0NpTjVnS0NBRUpiR0xyN2xUcDFfVWExS1ZILUZUYU5uQ2U3LWwwUTNtbVh6WEtlVG15WEZERFpxSXhZOEJ0NHEydklvU3c0S3psU21QQWpjMXl4ekxDU3NQZ0pOZU42dmJuOXNydmlHSzM?oc=5,2026-05-21T06:06:29.975594,2026-05-21T06:06:29.975594
358,Google News,news,,,reported,2025-09-07T07:00:00,,Red Sea Cable Cuts Disrupt Microsoft Azure Services Worldwide - Morocco World News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbHBLUzVmYkJpSS1VWnl1MWNucnl2V0JSRmJlTHlwa3pzZ1h0TmpWNmpjcXZycHprRzk2aVZWNHg0S1l3TUtmS1h4amxOLW9OS1QyeGxOa1dWQ0hreVNzbnNXN1lpUF9ueG55VUFPQ3k0WGFKNlhTU0N2dHpDdF9raHNTTThYQjhwN3lCbVZfYVdLVllKUjJqdXdlYU9EamNwblJkbUlGNEdHcE9Yd0xn?oc=5,2026-05-21T06:06:36.969709,2026-05-21T06:06:36.969709
265,Google News,news,,,reported,2025-09-07T07:00:00,,Internet access in Middle East and Asia disrupted after 'undersea cables cut' - Sky News,https://news.google.com/rss/articles/CBMisAFBVV95cUxONnRvclNLdHlXa2ZheEl4SlczYVdHaWpEd015TlY2eVlxWmtUVFdVSnZvUmJNSlNOMDNKa0xNWTJfaHVHbHNVMXN0cTRrUjhvWmxSemx2ZFN6c3NsZDRwZGdVd3hubUZSY1daSFZnVGh1LVJSUVk1QjIwZ3FVN0dra2l2QU5oS2FCMHptVW1VNkhIMlJfNmJXQzV0ZVZSWWRWanVLMHg3VUUzcVBhb2N0YQ?oc=5,2026-05-21T06:06:35.334384,2026-05-21T06:06:35.334384
249,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple subsea cables cut in the Red Sea, impacting Internet traffic in the Middle East and South Asia - Data Center Dynamics",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV1YwUWRQajJpWU9Ld2dDWTd0NXFCZmM0SHJDLTlEeENlY1FwTTdJNHVYcUJuZ0dURjF1YUItOG5tODhfcXRGRWFVYWs5Tk9CaW1LXzFHNUo0UHdMZGlyOFZTazdGRjliQkZMS25CNWdBa1d0aTVXNTFEYmJxLWpXYmlzZGlDYjVqQnpmb25OdHJXTDJwM3hOdXpnUzFtNmpqU1FPUGxaQnVlNmVlR2phdU5QWENHSm5EWDdrQnd4ZEl2UHJ0OXJJdkJoUEZmeGt0QjlSQ1lMVjF0Zw?oc=5,2026-05-21T06:06:35.334267,2026-05-21T06:06:35.334267
248,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Mideast - AccessWDUN",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnV2akQxNWhfZDNCTU5nVlhQOTVraWNuamxlYy1IR29vVVJXUWlvMVJFQTIwTE1Za1RWZ1REN3NsNEoyaDB0Q283cEg0OFNWQVNqYTJLM2FLRW9oc1I5X0lMY1Y4VTRUb3FuZGxDOU16SlFJU0NyeFd3NTNBVGRhWW1MQmdLQkVOUUdPT0lseXRmQTZGYjJrZlNnSE1HczdXbnZuQm16eTBHV0NrYjduSzRqcHNpSTQwd1hN?oc=5,2026-05-21T06:06:35.334260,2026-05-21T06:06:35.334260
235,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - NBC News",https://news.google.com/rss/articles/CBMivgFBVV95cUxPTWR3NE5WVzlxNG1vQmUwR3hQY1ZaZlV3a2ZFeTBTMkVabnF6TXJZNzZvN01ZX21rS1dOTkhHNTBsaXlfTGt2WW1wdFZrdzFqSE80QVVHZ2o2alAyY1NSaWJ3RnFaejd5dm02cVFSc3F5cm9tTkphQmFiYWVIczh2REd6MS1mNXFXcGE5ZzRmYUxtZ1ZhNTZ0eUZKY3oxY0hSS0ZzNzJMQTVNcXhlNGkwNlNpeVFxUTBFOGZ6d1d3?oc=5,2026-05-21T06:06:35.334164,2026-05-21T06:06:35.334164
196,Google News,news,,,reported,2025-09-07T07:00:00,,Undersea cable cuts in Red Sea disrupt internet in Asia and Middle East - DD News,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEozYk5TTzFaWGFLOTJiMWJJbnZWUUc4NlR2VFpyZzJVTU5pc0F0Q3I3LS1ZZHZmakd6VGZaQkVXNXdHNUgtdDFnQjM3d0kyVndnR3hLdjllQXNRZWV5aDlfMml5MDhRSGc5b1hCQ0lteE0zaGFDSWt4RmYxQkNQNmdobmh0SUJYWGhYWHdvMGFkMkJBTUJUVVZwQ01GUQ?oc=5,2026-05-21T06:06:32.311453,2026-05-21T06:06:32.311453
176,Google News,outage,,,reported,2025-09-07T07:00:00,,"Red Sea undersea cable outages slow internet in West, South Asia; India says services unaffected - Firstpost",https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFFXSHVTWEVxZ3lLXzJ0RHNLeENsdkdmRkRFQ1F2eVZYVTRrdGVXQXhoR2RzV3E4dTk3bE5ZM1FpSmJnQlhhclJ5d2RoaFVfYnp2UXNXcll2amF1UTRfb0s1NjJUMEtqcDJxMy1vcEw0dUQ4RFl0cUdrUzZqS3VKVWNoQWNuV2ZnSm5jX3NpQVU5QjRkRlNycEx5TjdMX0ZzVkdCbUFLLWw2azhuc05raTB2LVM1bDR4cVZGVjE0TUZZSFBxTFBMWUlTazY5dDZoMUE2VkhEWUhGMkV4dnfSAeMBQVVfeXFMTUltMUoyU3ZHNmQyTVNKSEZPNGh3QkdSQy1yb2pKZkpVTXdvcTZLVlJ2am9ucWxkaTZkMnNsWWtLN0Z5S2pwU004MF9PWHN5Vmx2d2YzVjY0Ui1ybWtFU1RvaFl5b1ViWWRZcXVMcm9tbzVVdVYycGNwakFXa3c4Yks3VUF0dGtoeDNMTGdhMmZxaVdJYWZuNjV6dWhYbUtBSzdNb3BSVzRxZzRsX2ptS2JWSHpTZFdfcGNSRDMwc1kwd3ZkSXNYbkNtWlFndzN2a2lZTEJKX2dKN1BRMjNBekJCdGs?oc=5,2026-05-21T06:06:32.311318,2026-05-21T06:06:32.311318
168,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in the Red Sea, disrupting internet access in Asia and the Middle East - CBC",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQjlRZ0dqV2xKVm5LREEtZHVSLW1FN0U0T2x4TFozSWJNRERGVS1lYlFFcHJSc1RiNll5cHBlbHZ1QVZlUFUwb2xpNHM2d2psaUZFMk1icVhnNF9mbXNYeUthako0N3kydUxnWklnSk1LN29wblNZdk5Mdi1iS2w0UzloMmttTmNhSzBSY21R?oc=5,2026-05-21T06:06:32.311262,2026-05-21T06:06:32.311262
149,Google News,news,,,reported,2025-09-07T07:00:00,,"Undersea cables cut in Red Sea, disrupting internet in parts of region; Houthis suspected - The Times of Israel",https://news.google.com/rss/articles/CBMiugFBVV95cUxOdG1CUHZZbTdsekhSdFA2dDJfUHkyc18zY3VaUkRlSUVwbFNFVy0tN2V3R0xDSWlrYUlfVHVvdXI2VWVwaDgxcjdKRm4yb0xFU1dLNTVYUG9JRUF6SlNqUkJQVW50bkxCaW9oVFRPdjRPTnpSSWtBbG1TRE1ESGJ4Z1JRblhDb1hNeG1Cb1FlTGtUU212b1A3X1FJZ1RGbFFNaU5ZcUR1WEFfRGloXzJ5d1Z3VUoydEpDcVHSAb8BQVVfeXFMTXRBeGctVy1GeC1DUVdDY1hsUnk0SElRVl92UDczakxwUnV6a2R1SmFHZnVvanBrd3hnTGVXTUdLUkxScnhkLTlSUnRicFZOdUtUWFdTSDlmR05XRm1sTHU2SHA3dl82M3dQZ2JkMTl2b2l2aUVaQ1k0blg5SXJ2TjRORWlOcjBrR0JKQUI0dkVJR3NfLXN1TFpUTUVOR3hoM1Z5UmNUeGlyODdsaWVsd0xvZ2dnVmtKalFhSG1kZnc?oc=5,2026-05-21T06:06:32.311129,2026-05-21T06:06:32.311129
146,Google News,news,,,reported,2025-09-07T07:00:00,,Microsoft cloud services disrupted by Red Sea cable cuts - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54TzF0MVIzV3F2cWplemx5OVItbVpZOEt3TlhhaDNweW5ScFRWXzBmbnY5anhUMTM1ZmU0akZVRlpjLUN0YU5Hanh4OW1XRnBOOFF3dnFsbVpiUQ?oc=5,2026-05-21T06:06:32.311104,2026-05-21T06:06:32.311104
31,Google News,news,,,reported,2025-09-07T07:00:00,,"Multiple undersea cable cuts in the Red Sea, hampering internet performance — international cables connecting Europe, Asia, and the Middle East are compromised - Tom's Hardware",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcDRlWk1JdGUtcjNGMEJ2VU42NzdXbmRkYWtxU0RSOGRqSF9YWjJJZWNwU0xfeFVVYmVGd1J0aDYyTTh5MUtpcElrT3p3RUdfYzJOZkd0S0NSTkZwRkhlRkkwMVpmMkNQNjlKR0UtdER0UXU4NHloRXYtekFnamFuNk83X2xyWm9tVUw4Tw?oc=5,2026-05-21T06:06:29.975618,2026-05-21T06:06:29.975618
267,Google News,news,,,reported,2025-09-06T07:00:00,,Microsoft Warns of Service Issues After Subsea Cables Cut in the Red Sea - Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX3lEQkNHTlo0MEhFZnFuT0h6S0NWNWFhQXJqVlBMbFVYM2lMOFdSTGpJVk55bkZrajhhdi1hMTRCNEgwcEtIeEFuRk94MGcyS2c4STM1c0VlcmZYTWZhOHdhUlhadGtHRVo3cGZqd0F1V3VJNVpQTVNJaDNRZTBQXzQyV1VERTBVOGtVNWdxeG5FbTQ?oc=5,2026-05-21T06:06:35.334398,2026-05-21T06:06:35.334398
178,Google News,news,,,reported,2025-09-06T07:00:00,,PTCL says submarine cable cuts may disrupt internet services nationwide - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkNSaXhXT2Z0cDA0eHBnbWV4aWNBVDE1ZzVSaXNyUEN3T3VJOTBieWdRS0JZWDlteUZLNHVrVEZiaXkzTnZVal9hUXNuR3RrUDJyOUhoLVhhZzZ4ZEc3b0RmbHNKS0VKTFltVzFUajNtOFBUN1c0S0V0Q3U4cmZNVUx6QV80LURsWnFxa1gwTmd4NUNDQ1VyVzk2Y0J6ZjlOOExYMXBjRdIBowFBVV95cUxPeE9YaUdnVms3X0MycnZ0R3BQSW1uRkRQeVJzSzYzQ2dIeVZYQ3pFYVloRDNGcUNHeW9XOGxvSTN1Vzk1akFtWDRZMjBSTzQtOUFzeXhJS0tpVHd6eE9CdW1rZkw4WTZtZ25ZZ2t4bmI4aFNycGdrLUxlcURmbUFtd3V4YmhFZkJQRkJJbTBNTldGZHZfLTA5WnI3X1pCZ1A3dUpJ?oc=5,2026-05-21T06:06:32.311334,2026-05-21T06:06:32.311334
166,Google News,news,,,reported,2025-09-06T07:00:00,,Red Sea cable cuts - PPC Land,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAtZGtfeHZ3M1k0VXBBM2xaS1RCTVJrUmxTblJVMkZvdW15ZHNseE9qVkJDU2s4N1ZLeG0ta3hjaXFtTVBQZkkzX1poQ0Y?oc=5,2026-05-21T06:06:32.311247,2026-05-21T06:06:32.311247
61,Google News,news,,,reported,2025-09-06T07:00:00,,"Submarine cable damage may disrupt internet services across country, warns PTCL - Dunya News",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEhHdVpvS0RucHJqbGdyX2hRMlpSSTJIVk9LMGIwV0F5RVZYeFRlY2FmTTF3d1RkV1dYOGdxWk5sajVzMGQzMnR1S1gtQWRMbjFONE5sSEg4dGFGd1hUaktSQldrRnRIWDZFZXBVczJYNFd5YWJXQWpiSjU4ZGdtcGhjWFRlelhfaEI4VEFXd3QyeUtsazFOb0FMb3ZBVUN4aFk0SjZjanpqSkdGaGxHOTlVM3JILVNfZkQ0bEl30gFWQVVfeXFMTjd0OHFsWDB3alJBZ3RHNzBMS1lnR0UzODljMG12S2FXNm1iT2M5T2dQbDVGbXBrSzdUMFR1cjRCM2FIV3RPSUFuM2Z5QjVZSll5dE1hNVE?oc=5,2026-05-21T06:06:29.975851,2026-05-21T06:06:29.975851
59,Google News,news,,,reported,2025-09-06T07:00:00,,Submarine cable damage may degrade internet services during peak hours: PTCL - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfMkVPZW9oUDhTY18xeWNVZFcxNnRKd2cxa2pvMDc3czg5cFl0S0t2dmVYSXJVOTdINVZBTWZkM3hKMFl2SUUya9IBTkFVX3lxTE9yREZRNGZSS1NCaEU3dGVvcFRZQjNyNTBZTTR6Wm1BTHpCOXAwbEpkVDZKYUVrWU5TQU1QUXBOek82dWFuOFpFYjMwVkNxUQ?oc=5,2026-05-21T06:06:29.975837,2026-05-21T06:06:29.975837
47,Google News,fault,,,reported,2025-09-06T07:00:00,,PTCL warns of nationwide internet disruptions due to submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxONmhfcEZTUE9jWTg0U2RWYWt1eUo5d1dJaWdLX0Y4ZWxuVHBMY08tMzVPOTlINXhockhmYXU0eU9KZWE3bVMtd2NjVE9sT0RFalJtMmExTG9mTG50SjJEZ0pPTTdKYWxuMG1lbWtQRUowV0x3R0tVMC1KYks5TllVMm5EeUlVRUtsUWtfYnVua1lxejlWcFdpOVYyejdNeHpoZzZKQ0UwNVA1YWRJQ0tLR9IBuAFBVV95cUxQOFFKZ3ZIaDJuOW1vYzJ1aVdOMHhLbkpzZ29LOG1fZ0RTRFUyTENCNGF1ZXlyeUVqc01aTzhIbzRqQlZGbUxFNDg0Y1E1dzQyTUtqRGlNdmhid2xtOU8zSzI0bnQ1Tlg3amdtcFliSUM3ajBpaVlXNXdaT3Vlei0wX3N4cEVKenBDdE9QS0FldlZjQl80YjJVeURzanNvWERkeVp1OURRSTAxLWV3VlhkZU9OZlA2Qk9D?oc=5,2026-05-21T06:06:29.975733,2026-05-21T06:06:29.975733
261,Google News,fault,,,reported,2025-09-04T07:00:00,,"At Last, Quintillion Completes Arctic Cable Repair - Broadband Breakfast",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQajI0VjZIbnNVWmJzMVloeU5jcnBrTG9vMU9uV3FFaG9FM2FmbWZMYWxCWnRvMUE5VEM1ZzVHaTF5ZWZlQ3ZldVFrQ2ZYZWtWaURYLVZoelU3MmFJN01iUUdGX0Zab2o5cjBQWUwySzlsZkQ5TEgtX0dLT2tkWUhRY2QyekdLRWpT?oc=5,2026-05-21T06:06:35.334355,2026-05-21T06:06:35.334355
269,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-05-21T06:06:35.334411,2026-05-21T06:06:35.334412
80,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-05-21T06:06:29.975989,2026-05-21T06:06:29.975989
161,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-05-21T06:06:32.311212,2026-05-21T06:06:32.311212
279,Google News,fault,,,reported,2025-08-19T07:00:00,,Telkom Indonesia to repair subsea cable break affecting Papua - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS2FBZXYxZ1F6MGc4anFyekRTUjRjbXBBMEpVN3pDRkxlejdmNTJjaFNBMURaNlp6V2wwWjBmS3FjR2xGbjJpaHRob21LQ3pKLTEycGFqWk5ZTlg2OW9wTE9ZMG9tVTlEbm9Vb3BtMEVYRXdpYmVqSElLZ1hQb2xhYi1OT3l6UVF1U1B6c281TGZ5TXM3TjhGWHkxZWNEU2s5LWM0bGFYQVBvczdQUkhOSUhST1pwaWlyUTBvYVNiMUVOTUxvbXYxX05TSU9XNmlKOGpMWFhlc3hBYW1FMHc?oc=5,2026-05-21T06:06:35.334478,2026-05-21T06:06:35.334478
363,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-05-21T06:06:36.969742,2026-05-21T06:06:36.969742
264,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-05-21T06:06:35.334376,2026-05-21T06:06:35.334376
399,Google News,fault,,,reported,2025-08-07T07:00:00,,"Baler submarine cable
landing station breaks ground - Daily Tribune",https://news.google.com/rss/articles/CBMijgFBVV95cUxQc2QyX2owZ3cyVm1lbkVvMTVRRFA0eS0zbUczZUJqcUI3a2VjZnBVT3RwaFh4b0c3NWdVdkhrMHFGLVJzVFJCTGF2WTZwanphOTZpN3ZBaUhEUGJHQVA3RVIzbVQ3d3RkUXc2b3B6RExSX3JlYzRHS01lNUlGY0JSM25KdG53ai1zLXpVNGln0gGbAUFVX3lxTFBhMDUyS3VsOEdOOWk3bDJwRDFDc2J4SUg5WFpDNld4RWxqWGl0VVB3ZVR5akJZN1c3Z3FGZkMyZWdPYW5SRDhoRzcxZ2s3TUgyYW5jNll4MDRIWDFxYi1BUFl3V2Z5Q1dVd043ZGhZQVhObXZjcUhwZGNQYlAzdXFaYWdTblR5eEhPb1ZHc0JGQ2RJUHRkb2RWUVpR?oc=5,2026-05-21T06:06:36.969991,2026-05-21T06:06:36.969991
230,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-05-21T06:06:35.334129,2026-05-21T06:06:35.334129
25,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-05-21T06:06:29.975574,2026-05-21T06:06:29.975575
246,Google News,news,,,reported,2025-07-09T07:00:00,,Baltic Sea Undersea Cable Security - The Henry M. Jackson School of International Studies,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pS05IeHFfUy1nSU1aalU2dXJzdjFXRUZpZDRHOXVIeVVENlJNZmhHTm5WeEluckh5cGhQMU01ZU1pbnpYWHNodmp2OUxXTlA2ekd5aEJ3NUlTckZfSTBhZkh4U2Y3MXdvSWZnUWtsY2lpMnVWS0hv?oc=5,2026-05-21T06:06:35.334247,2026-05-21T06:06:35.334247
331,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-05-21T06:06:36.969524,2026-05-21T06:06:36.969524
