id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
301,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-03-22T04:16:55.564618,2026-03-22T04:16:55.564620
44,Google News,news,,,reported,2025-07-28T07:00:00,,Fishing Vessel Blamed in Orkney-Faroe Subsea Cable Disruption - The Fishing Daily,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ0ZlVXZxOVpXLXpwaS1jd1J1MnRXT1BIMTNaV2RYWkNtMGV1LURlOU5tVW1kN1YydXFtQVNsNmQzVmV3RlpWMExPYnFtQmxZLXNKVUh0cllyUzZXSVVSUTdQTEo2RUZUanhLcElUWVdSQ0ZZSjRIWVRNNktxUS1IOEVrZUg5aVhvSlBXcUt3M1pGYXJuN3NHTnZQc0Itak45Q2d1Ng?oc=5,2026-03-22T04:16:47.760452,2026-03-22T04:16:47.760452
238,Google News,news,,,reported,2025-07-23T07:00:00,,The Strategic Future of Subsea Cables: Ireland Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa3d1ak04QkREaGs2Q2t0cFlfbmhPZU5Vc0xBNFIydk5KYWZRY0tHbDVmSk55bEVoTXg0NWlkSEk3aTRMa1ZWbVpFS0FaTU1Md2gzT1JiTV9WeUhzbEd2Q1BzeHc1SG53amp1TE5qNW1PMENxT2lGRWQycDZIUGJydkhSUUN5UQ?oc=5,2026-03-22T04:16:52.515614,2026-03-22T04:16:52.515614
177,Google News,news,,,reported,2025-07-21T07:00:00,,Global powers race to protect undersea cables from rising Russia-China threats - Cybernews,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdlVVZ3RIc0gzMWY2bXhSdkVUY216OUt4UWpnTXFHcG1iX0Y0T3RoaU55TWVPOHN5Y2g4aXR2ZWFmdkhoT29iUUJ6VGlKTF8zY3ItcnZRUWFlbk5SSEhFNVpZSnBDcEZGaHVGQjBZLUhGU3Z0YXRIbmtGSWhJTnA0bWVpXzMzMEk?oc=5,2026-03-22T04:16:49.750623,2026-03-22T04:16:49.750623
4,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-03-22T04:16:47.760157,2026-03-22T04:16:47.760157
228,Google News,news,,,reported,2025-07-09T07:00:00,,Baltic Sea Undersea Cable Security - The Henry M. Jackson School of International Studies,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pS05IeHFfUy1nSU1aalU2dXJzdjFXRUZpZDRHOXVIeVVENlJNZmhHTm5WeEluckh5cGhQMU01ZU1pbnpYWHNodmp2OUxXTlA2ekd5aEJ3NUlTckZfSTBhZkh4U2Y3MXdvSWZnUWtsY2lpMnVWS0hv?oc=5,2026-03-22T04:16:52.515547,2026-03-22T04:16:52.515547
259,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-03-22T04:16:52.515757,2026-03-22T04:16:52.515757
16,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-03-22T04:16:47.760262,2026-03-22T04:16:47.760262
20,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-03-22T04:16:47.760289,2026-03-22T04:16:47.760289
254,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-03-22T04:16:52.515721,2026-03-22T04:16:52.515721
164,Google News,news,,,reported,2025-05-13T07:00:00,,"Sensors, AI Possible Solutions to Preventing Undersea Cable Sabotage - National Defense Magazine",https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXJEVUpYcWdRNkFMa0FBQUlRcms1elFEMjl5UV9LN2xlUzdNUFpBSVRiMmRKMG9JZ21fRzhlQnNXWXROdUltb2g4T0NieG15ZnNONUJwaldNQTNGMTlib0Jsbk5uLXRSb3E2ZWZ2RTg0alRZWldWU09MaDdWQWxteGlLN2MzOC1nTGdKU0JPNnFhcmdhZ1djckZrUEFwWURvSnpUZUJrWUZWaXFRS1JyZ2FYNG5YQXFEVDVBYS01LUx2RnF0?oc=5,2026-03-22T04:16:49.750538,2026-03-22T04:16:49.750538
47,Google News,fault,,,reported,2025-05-02T07:00:00,,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,2026-03-22T04:16:47.760488,2026-03-22T04:16:47.760488
325,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - The Korea Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-03-22T04:16:55.564801,2026-03-22T04:16:55.564801
271,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mn underwater cable plant in Chesapeake - The Korea Economic Daily Global Edition,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcUc0SEQxVDFGdG9aSVp3UlBWSDVtTmFCTWM3M042d3pfTG5vUV96QkdCWS1FY1hOU0JuY3BPUGJVZGFKdU5FTWc2dVpHRjFSbjh4d200dzhyaTF1NFIzOHVBUG02YmJp?oc=5,2026-03-22T04:16:52.515836,2026-03-22T04:16:52.515836
245,Google News,fault,,,reported,2025-04-16T07:00:00,,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,2026-03-22T04:16:52.515659,2026-03-22T04:16:52.515660
323,Google News,fault,,,reported,2025-04-14T07:00:00,,Taiwan charges Chinese ship captain with breaking subsea cables - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKcUpjdS1WLXJJYmtjV0NZeXZNeDlKUkJJWlRkWmxNXzI2aktxVTJKNFFfMlI5czVDd00tMGhEVTdOaTh2VDBVWXBWRXJpWmQzSG9HOXlvYnY1blVkbG1kbzh1VDhjV3VwS1ZBSDJqeHAxNDU1LVI0dGZxbS1nZw?oc=5,2026-03-22T04:16:55.564788,2026-03-22T04:16:55.564788
183,Google News,outage,,,reported,2025-04-08T07:00:00,,Liberia to move ACE cable landing station after construction causes outages - Data Center Dynamics,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFBGUXRKMUExNlRzMm1JdFpuQ0hRQjJIbmh5Qm90c2d4V3RHXzR0SlpUd2FHRmtfVkw4eVI5N3RSSE1HQVR4TTF5WEh6Tzltb2ZTQVZyeWxJbTZhaG1YbnhhM19IeVZRbVRoX3VaaGFxSHktS3FDRXN6VkYzMnR5MTNkUUFvSnBjc3A1ZmZTUG9hOWV2T2RMckNiR0MtaTluRm95Vjg0S0toZ3Uyc05hN0tYZkRTZTFHQ2Rr?oc=5,2026-03-22T04:16:49.750666,2026-03-22T04:16:49.750666
163,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-03-22T04:16:49.750531,2026-03-22T04:16:49.750531
295,Google News,news,,,reported,2025-03-28T07:00:00,,Contributor: It's no metaphor — undersea cables hold together our precarious modern life - Los Angeles Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2pCLVRUZXREcWNSNUJUMlc1TmJLSTl6MkU4SEVvZTVfZEFvdVhtSXdIbEpTWWJaQm5KQjUxa2RpMzkyMkpqNWZ1dEdWcllyZnNtUnRZMXJMeUJTVDY3cHZLY2lGUzZoem1zTmdXbHZDY1MzN2Y4R20yNDE0U1RKVzU2RkNydUltZUg5SW1Jdw?oc=5,2026-03-22T04:16:52.516000,2026-03-22T04:16:52.516000
326,Google News,news,,,reported,2025-03-27T07:00:00,,Nuclear monitoring system suggests landslide cut off internet in West Africa - PreventionWeb.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcFVHNWVXMXA5V1JMY2tnTmdNeVRMSWFHRkh2b1QtSUU4eWhUck12OXlQQVJ1ZHY3azRldEhRdGk4SE43OTFxMlFEQnFWY0EzNzU2ZWpuNy1qVElMTXBMVWkyb1RhT3RGZzE3aFo0aGhOLUtWY3ppY0o4RnFCeWVOTDJCOE1DSUp3MjRkTGp1WGE0MzBQdHBxR1pEUHhMTUY2WVhGRjMxcw?oc=5,2026-03-22T04:16:55.564807,2026-03-22T04:16:55.564808
320,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-03-22T04:16:55.564769,2026-03-22T04:16:55.564769
397,Google News,repair,,,reported,2025-03-25T07:00:00,,Cable repairs hit Seacom’s revenue contribution to Remgro - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMWxpUHQ2SG5YaHFITnRDN2lpN2lObVBJNXBKR3ZkOUxLQkFYT3EtaW9BOGhDemswTUU2OHRzNVA3NXVfWWFsTXJsaHRvWU9DSW1HVFk0R3hsOGhGcDdOV0JGbHg1bVZId25JUUt5dkxLTzFuNXNWTmktNS1saExyX2ZHMVhyMVhmekN3REF0LXZVNUJwaktQN1dmeW5CdTZNU1RPSlFyc0o?oc=5,2026-03-22T04:16:55.565277,2026-03-22T04:16:55.565277
379,Google News,news,,,reported,2025-03-21T07:00:00,,Europe faces rising risk of underwater cable sabotage - NZZ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNandJYnl6eE9mZGd0aWx1QzE2NEVjLWUyRzBvaGh1MVA1RzZkeTl3ZXhGTXlMY1lsM0c4a2IzblRlbVpVMHBlUllpRHVmWkYyV1c4bS1VWndhUXNvSlJfcjdhbUlOYUNoVHROUDgtNXI4eDZBOWpJZzdIbXE0bWFhUzVzaXpYVm12TmFQN1NTYm42c3lmYUE?oc=5,2026-03-22T04:16:55.565160,2026-03-22T04:16:55.565160
285,Google News,news,,,reported,2025-03-21T07:00:00,,A New Era of Undersea Conflict Is Here - Foreign Policy,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVHY2a1kxcGFmUHVSVHlmMFRQSW5LdGRnYzhIclRPZkdmZWR0ZVpWcHpVRVBMNzBOLU03SlRrbk00QjhzZ1BmVmhlR3pFbnlxQlRsR2RXWEM3ZUJXRXNZTzlZUTU2YjRYNVZFUEd0dWl3UlFQQThSX2N4REVpUUNLLTl3akoyNVV2eVlVM3JfaC1ELWc?oc=5,2026-03-22T04:16:52.515930,2026-03-22T04:16:52.515930
365,Google News,news,,,reported,2025-03-14T07:00:00,,"""It is impossible to transmit such volumes of information using satellite or radio communications."" Why attacks on submarine cables are a potential way to isolate states, from which even Elon Musk's Starlink will not save - dev.ua",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObDNPRWZYZmlTT2szMWhMamVmbVdXOWZPbl9CTEotZ3R2R2M0cEhSUkl0c1UyVW4yZl8tanRZSVVkMWdWSHFzYmtNRlJnd29zdXdMOTVmTWkxWVJUYXVSUGk2bUJ2dFZCVFpiMTdTTF8wRldSRFg5WUptRGlSWklweWRrY3BSUjBYcVdjMmwzZldoci1BM0xiZTBWSFo2WWtMUzk2b3h4dzdDckJmSEtudS1CSTQtM1c4SlBSM1V4bVNmdkhBZk51UjM0VFoxM1NKZkVnTWVQSzN6X2pNaTRSR0hPNHVGWHc?oc=5,2026-03-22T04:16:55.565068,2026-03-22T04:16:55.565068
83,Google News,repair,,,reported,2025-03-14T07:00:00,,Baltic Subsea Cable Repaired - Marine Technology News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNDliT1RSdkxscUw1T3pqYkdSa2IteS02OEtCQUR4RldOU2hqVHluS3JHcnRDbGpnM1Y4Vkl4Nl9yUl9lN09CU1BGZDcyYlRvcWUxNHNnRjVNTVZkS0NSMXphcjJOXzdIRUk2QS1VVDZEd0NKQkk2MmNNUC04Tm90QURyWQ?oc=5,2026-03-22T04:16:47.760735,2026-03-22T04:16:47.760735
65,Google News,news,,,reported,2025-03-11T07:00:00,,PEACE cable cut could be a long-term problem - Developing Telecoms,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVW94VDRLMjV2QXo5RklhU3owSDZmQmxydXR2VVl4Sm5LeXQ3bE9tekxZNUVsUndzR1JTbFN5YlB0S0s1d183UXZyUk1aeERIZXVmNkFqVWhCeU9hUlU0VXFlT2gzTXNoSGJBTm9keVFxbUZFVFhCVDFJQ0dDQlMxeGVuXy1GLUR2OHFtVVpiY1VhNHluQW8yLUpJcFpGS2lKMDhoNW9RMFZEZlZOU0pOdGVuRjAzYTRIQkV5MkJRVWtQSVFubllR?oc=5,2026-03-22T04:16:47.760616,2026-03-22T04:16:47.760616
322,Google News,fault,,,reported,2025-03-10T07:00:00,,"As undersea cables break off Europe and Taiwan, proving sabotage is tough - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzV1alluRUF6TDhpeXUtZzVTVGVrQkdZZ1d6T2UycE1pM3JUMWE5YzBwc3U5emF0TWhUNDhYeFpCUGhDTHgyTmlTQUZIaWZGdGRNRVBsOUh4MjVNel9nNU9laWJrVU1kVTJWVW9yaXBqT1c0SW1qWHZnVURrd0pWSUNtRklyVmRvTDUxd0xFWHNUYzlDZkVYaWhzUDBOOXdDSmJpbEo0MNIBrAFBVV95cUxNVlV6dFZEUXgzU09fTTF4MmNNR1dfS19oSGp3NUJVRzB5dHl3bmxjVVpKUThxOWJzQ2s2Rjk4cmhxcVJmcjNmeDlCdC1PbVhSUE5Rei1Xb0Vkc1U3MGhmbzBqcGdBR1JlNDV5ZjBGZHBqQ1F6ZUlMcnd0MjFhandrR3lLVmJ3ejhNX0V0V1BUT3d5YVVLelNoUnNjVEhwUnN1UkFVVC14UWlSZEJp?oc=5,2026-03-22T04:16:55.564782,2026-03-22T04:16:55.564782
195,Google News,repair,,,reported,2025-03-10T07:00:00,,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,2026-03-22T04:16:49.750747,2026-03-22T04:16:49.750747
192,Google News,news,,,reported,2025-03-05T08:00:00,,‘Shadow fleets’ and subaquatic sabotage: are Europe’s undersea internet cables under attack? - The Guardian,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdERhMHdjd3VrbzJPa0tBSjN5MWJHRGIxa25YVjJlTWFXSTJHa1ZIOEVhZGF5Q2ZtWkFxVHIyNXZDMlZSNXhTUVN1LWptVk41cnVoRVlRWmhfNVNrRlIyNnJqVFc3eXRmalczYUVzTF9OeWdhbjYtQ0pIQlVHVXd6M0xRQWFxekRaRGlnSXFLN1liUU1oY1VTenpYa2hFRVpfTTQ2UlU3R29ZSXJGeUZtdmM0NXQwRGJQLXlTTlBMc09iem5nYmhGMG5EWXlZMjM0ZnZPZzV3?oc=5,2026-03-22T04:16:49.750728,2026-03-22T04:16:49.750728
251,Google News,fault,,,reported,2025-03-04T08:00:00,,Alaska Communications suffers ACS subsea cable break in Southeast Alaska - Data Center Dynamics,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaWZTemhGRkt4X1ZyT25IZnM3NUk1RlhEWWw0RWNnVUFxcGtoN0pGOXl5VWVlWjNKd1ZydGEtUHFPV2VTaEJPWTFiUjl2RzlHZk9xRE1OeWI1TmFZVHNxbWkzcUVXR0ZEU3ZTMWY5SDFoMUhLMEZ0TFdRU3Z0OG9FX2docV9qLS1kaHlnZ3BVSS1MWWlWR08yWnFZdE5WUERNekd0UUFRT05kY2tpcDQzRWlBcTBPdzA?oc=5,2026-03-22T04:16:52.515701,2026-03-22T04:16:52.515701
389,Google News,news,,,reported,2025-03-03T08:00:00,,Multiple risks threaten submarine internet cables - ITWeb,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNXpxbk5wcDRSbFVtSm5UMDZqZjhTVUxaWjZrZVgxeS16QV8xR0gxTmk4aEd4Njd5aXZuc1NVTzBxNTE4UVk2czlvRjNOZ1hFTm1lOVhkNFNYWjBBbkxqSm53ZzB5LUdrVG11STlNVFZYUUFPczBnTEhUQTItQjZ4a1NJSno3SGZlX3dabm1OU2tFbW1YQ3NNTmxYOHNQaW8?oc=5,2026-03-22T04:16:55.565226,2026-03-22T04:16:55.565226
263,Google News,news,,,reported,2025-02-26T08:00:00,,Taiwan detains Chinese-crewed ship suspected of cutting undersea cable - CNN,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNDlWUC1RU2RvUVVET0tlVm1yMjF6el9EQTZSbGpzSG9sbHVRdDloTTI4SXRmaXMwRzIxcUg3VmtkMEYtLWFSV2FvWkFWQkpFek1tV2FIb0loTE5YT2VWMHAyVWxuNGtkNVNBR0lYX1hYVU5UV3hIdXlMY2tkOGxRelgzTWJDdw?oc=5,2026-03-22T04:16:52.515784,2026-03-22T04:16:52.515784
359,Google News,fault,,,reported,2025-02-25T08:00:00,,Taiwan detains Chinese ship for breaking submarine cable - Мілітарний,https://news.google.com/rss/articles/CBMikgFBVV95cUxQS1REVkZsYUE4UllWWXlJZm9ldmxaMG1tVVNTdmNYdEFUNzV2TzAtTHNYMG5DTGhIU09JWTJkLUdhVzZsSWlUNmpjclRsLXNBQ0MzUHdLUkFFMDlURzBLRFdtS3g4NmhtdXhYRmZFUnp0bXNyTlc0R0dkelNobElWZFpzSHR0R3dTY2hVYktvUDZkZw?oc=5,2026-03-22T04:16:55.565030,2026-03-22T04:16:55.565030
297,Google News,fault,,,reported,2025-02-25T08:00:00,,Taiwan coastguard detains cargoship after another undersea cable break - Lloyd's List,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbHZReWJnMFRrbTVxSlVZSFNiRTNkbDhkdFBqVG1XSkVHVnZJeFJUVXpTUGtGcjVucjBnYjlwZHg1eWEwdk9kQ3ljS3k4eE03STk3U003LTMyUHYtc0VXYVdGMzBzLVJ0U2Z1UGc0cDNuRGs2el9GN0RPQTZFdllMWFVjaEtFVTlvXzVaRGZ0RVo1Nk1saFBSODR1X1BtNEVxdDYwSkhiTjRGUms?oc=5,2026-03-22T04:16:52.516014,2026-03-22T04:16:52.516014
267,Google News,news,,,reported,2025-02-25T08:00:00,,Taiwan detains China-crewed ship after undersea cable cut - DW.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOREJpYXhsOW5vN0sxVEZVMzJUZEhoekpaQUlFZUV1cklGZ3hITzBJVmx2Tmt3SEU4SnlxQUx0ZExFVFRrMXVfejhqcXJIV1lYWXZhdXp1clpSV2JsZGhkU2tFelR0T2l5Zi1udlRCR09rRkpETDBiSWdoVmFKbGVUWTk2bEdxYktsanhFRzBDdFhKRnJY0gGUAUFVX3lxTE9vR3YwVU1vVTdmUG43WEVqMEdyZW00VTQ4Um1OMXBDRk5HajJpNVdhY1AwU2hjZ1YwTTFzNEFIM3JSallKTEtoZ0FRTXZzMjhzYW1wemFxcllrNmhieXFXbE1HMm9RMkpVQ2F6azc5cGNVeUwzQzFPNld1UVhCdE53MFB0Z2N0RnhxSHV6dEZKbmpTZWs?oc=5,2026-03-22T04:16:52.515810,2026-03-22T04:16:52.515810
352,Google News,news,,,reported,2025-02-21T08:00:00,,Drone-Equipped U.S. Marines Now Helping Protect Baltic Sea Submarine Cables - The War Zone,https://news.google.com/rss/articles/CBMingFBVV95cUxNVFVsX1ZvRmhLNXpfdmp4bEdlT0ZETFk1Q2J3UUJCalJhV0NWTTEyZmVwX1lNNHNxMTgtYjIxVG1HQk0yTXlCdzM0ZmJLalJKWng5blFwQndDNFFmNTA3d3RiLXFzTWhzaUpPTVprQUwwYzgtbDlUaFFhd1hYQzFIVXpSNXBxNklrVjg1ZkRPWjYteEpYR21hV25TdkFRZw?oc=5,2026-03-22T04:16:55.564982,2026-03-22T04:16:55.564982
341,Google News,news,,,reported,2025-02-21T08:00:00,,Sweden Reports Another Damaged Submarine Cable in Baltic Sea - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOUxfZHQtd1FkMU5jbm03NkVJVmZ2dXpTRU9ZU3Zfc2hzY1VuTlBvVURVSWlyR0VPWDd6VldZS1VENi1XVlNLVDcxUWpPSEkyZGFCZjJ4TG81VkZWNXpkSkJ0bFJtdE5IakFYVUJEbFRveHBJWE9wd0NKWXhvWm5hZW5qYXVPWW1TNU9KYU0yVmJkVFlmZTFHU3RSamljLTYzR2gzYkJqQ3JLNUpoeFdfTQ?oc=5,2026-03-22T04:16:55.564907,2026-03-22T04:16:55.564907
328,Google News,fault,,,reported,2025-02-21T08:00:00,,Europe Vows to Step Up Baltic Sea Security After a New Cable Break (Published 2025) - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUnZEZmZOZnVhTjlZRnk3eTl1aEItcUtaUlN3Zm1vRGVNMDc0MWx1b2pUb3ZYN2w3ZVBsZkU1LUptYTMzek0zZk9FN3RkWVNHSERta2VzQ1Bpak9MWXNub2R6N1ZSNmJLTkpQYW5yZmczWHVmVENZSndnQUU4Z3FEYWxR?oc=5,2026-03-22T04:16:55.564820,2026-03-22T04:16:55.564820
282,Google News,news,,,reported,2025-02-21T08:00:00,,Sweden investigates suspected sabotage of undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FVzBJbEU2azVrbWFHUk9obDlUREpFQXBzWkJZNW5rdHBRYkc2RHh6UTZoX1VzODBQYjk0bVJvNWN2YUtuTTRuOHphb1Brd2Q3RGNTR2VqUDlkdw?oc=5,2026-03-22T04:16:52.515911,2026-03-22T04:16:52.515911
273,Google News,news,,,reported,2025-02-20T08:00:00,,Subsea fibre optic cable deliberately cut for the 2nd time between N.S. and N.L. - CBC,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZVQxaVJOUlYyWXhTYUJ2Um5mMXBxNUp1dDB3T2JEb1JYay11dTIxWWhSR3pIdHFfZFBWV2t2X0s0eFpRMV9lVGRRTnl0TklxRGdrMGNTTVBfWEktcWtWWEp2dk5JZlhUMFV6UUNJa0Y1TDJrUXFLZUZQZzVlNWVLTHR5NTBKUU9OMkd5amxWc1N3bEo1UHNiVGdLOA?oc=5,2026-03-22T04:16:52.515849,2026-03-22T04:16:52.515849
