id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
178,Google News,news,,,reported,2025-09-03T07:00:00,,Submarine cable disruption affects Taiwan-Singapore traffic; Chunghwa Telecom unaffected - digitimes,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUEZDZjBqX0NYRTlVeHZBc0tkWWUyTUNoOWpLcDF6MHNBcUZ6MDRKTTJhTjFZWlhLVzB0a1NrM25LbFVQaGlsX3N6Ty1Jd0NzX1pQNTNuTUNqMHROaTNLWm1zVnF3d0phOWsxVGlXNk1TZElDai1uYkJsSjlZMmZLeXdLZ2VUS0M3cWVZOA?oc=5,2026-03-19T03:04:17.170125,2026-03-19T03:04:17.170125
42,Google News,outage,,,reported,2025-09-02T07:00:00,,Taiwan dismisses rumors of submarine cable outages - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE50U2xHaXUwaDB6UXZfcG9NbWlNTTVlWEI1UFEtUURpRC1vVVk4Wlpaa0JWMTkyQmRETjdiV1lKRm9Fb2Y3MVdfU2NWMmV1N2xpRG1hZA?oc=5,2026-03-19T03:04:13.885392,2026-03-19T03:04:13.885392
188,Google News,news,,,reported,2025-08-29T07:00:00,,Pakistan plans to lay three new submarine Internet cables this year - Arab News,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1HY2VXY1Q3OHl4eGp5d3dvWkthOUg5Q0VtNV9ZNTNZTTJDV3RDVEZra3N6Ul9JdU9NZm1fTW1kTGVBa1ViV25sRHlacjF4UXExMFJv?oc=5,2026-03-19T03:04:17.170191,2026-03-19T03:04:17.170191
191,Google News,news,,,reported,2025-08-28T07:00:00,,Pakistan aims to reboot digital connectivity with three new subsea cables - The Express Tribune,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNVRRTkNJX2phQ1I5bHpRcTdYeDl2eHpjeWpodFFnbmlCWkt1Xzl1NnpTR3cxeERieW9OTVR2REFURFBSeFBmdHNhSWVsekYtWkk4SGkzbk9Ca3N2Q2dGX2pQWlVBNG5FT0lLd1RvQXRIUi1zVHpQUDdxNktyalh5Y1A1eVdteGNHNndYWG10VUFSSlJvY0ZMR3UzY2JMSFRxaGVMQUhSWDlwRUl2bzhn0gG3AUFVX3lxTFBCOVJsaUFMRXYyRC1XOFFWaFVsbkh1WE4tSWpDSHZLU3A4eEhQU1JEaTlsUmxsY0x3Nk5jcWM4VW91NGF5djZrTFpOOEJxT1ZTSGVoMUcxV1d4Q0Q2NmpzRkhMeUlPeEhoMW80WXQzcGZDR2pBZ2JlYVEtRnVNbFZiaGU2MjBBU3V0LWlPa0diMDVhX0lDRUh2RWpFdVJmaTF6OEczcTJ6QWg1Qi0yQmRVbHNzY2pOcw?oc=5,2026-03-19T03:04:17.170211,2026-03-19T03:04:17.170211
117,Google News,news,,,reported,2025-08-20T07:00:00,,Taiwan’s Internet Cable Problems Run Deep - dominotheory.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IanNneldvOU9PWERPSlphZ2g0S0xkb0xYVmJ3QlkwVUpuNHgycTZ4Q3dMSndQdWdOaS00RUZ3RUl5U3cxNFRFUjRaeG1ocDVDdnQtb0FWTVF0TjdXaHNFS2N0TWNFT3NBNUstTk1icGs2MWk0?oc=5,2026-03-19T03:04:17.169696,2026-03-19T03:04:17.169696
28,Google News,news,,,reported,2025-08-20T07:00:00,,Egypt hailed as a leading hub for African submarine cables - Egypt Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMDVWejNlQ3lidzM2WktYWGoxeExlNjFXYUtqNGhWb1FDV2ZTRndyYUs0elV1TzVsQ1VkRGZrU2p1Z0NQSG5hZlRvNnVXb0NrS0JaMXlnYjJLNVZ6c09mWWJZdWVIaFBqMHVfZkg2ZHh2UE8wQkhKZ3dMYnpYN1RqU1FVVUpCa1EzTXVtVEVCRm1BbzFDTDBwTlNHdHdRdUk4YTFucw?oc=5,2026-03-19T03:04:13.885296,2026-03-19T03:04:13.885296
252,Google News,fault,,,reported,2025-08-19T07:00:00,,Telkom Indonesia to repair subsea cable break affecting Papua - Developing Telecoms,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS2FBZXYxZ1F6MGc4anFyekRTUjRjbXBBMEpVN3pDRkxlejdmNTJjaFNBMURaNlp6V2wwWjBmS3FjR2xGbjJpaHRob21LQ3pKLTEycGFqWk5ZTlg2OW9wTE9ZMG9tVTlEbm9Vb3BtMEVYRXdpYmVqSElLZ1hQb2xhYi1OT3l6UVF1U1B6c281TGZ5TXM3TjhGWHkxZWNEU2s5LWM0bGFYQVBvczdQUkhOSUhST1pwaWlyUTBvYVNiMUVOTUxvbXYxX05TSU9XNmlKOGpMWFhlc3hBYW1FMHc?oc=5,2026-03-19T03:04:20.310938,2026-03-19T03:04:20.310938
326,Google News,repair,,,reported,2025-08-18T07:00:00,,Telkom to repair damaged submarine cable disrupting Papua networks - ANTARA News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjlBYUdqVld4Wml6bWU3NVZQV1ZtYk9QT2hMNEJHZDlMYS1ERV95S21NZEZseGNoYlBMVjJfMU5zNGJsdGhiYWJzLWJmaEViODg4NFFBSy1EZEhYUFRJUGtsc2d6MkRzcmxBOF9pNGZvaHpQclhMaEthdi1jY1Q2NnNDZXEyQVNjZE9qNWU0Ym14RnByQkV1R2lzU01rdFg2RG1XRTBwY9IBrAFBVV95cUxPTUNQekVfZ0x2dEJYcFdlaDZILV9iUGIzeTJoSXBMY2psVm1ja2lfVWx2X25fbWRiUXhIRGJJb2RVTFY4Qkd3S1VORHd5bWdGUHZLUVlacThGUG1LdnJjOEdmRS1peHNYQmdUVXZ1b0NQUVNRNWlBWFdPMHNoa2R6QzRYeHU1QWczQmxiT1FIZTdGZy1tU1BVNi1UTExCQVBpeXhobGNDaE5SYkd6?oc=5,2026-03-19T03:04:22.476597,2026-03-19T03:04:22.476597
323,Google News,fault,,,reported,2025-08-11T07:00:00,,Sabotage or incompetence: what's behind the submarine cable breaks? - Diari ARA,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVJYYjM1ZXpveXdGdjVtTUFEWWNTSVpTUHNNa0YxTkxnalA4SkV3blZjRVlwRGpyXzNsM1h4bDRMM3I2c29tdmpxLVc3Z255UFlSSTgxSEhLcHRjQ3NaUHA3MkdubktZeF84ZzEycFI2V0lPcVBOdlR1WEROcW45TVVBWUQwWjVIb1FrZloyc2xPVVNwYnFfdUladUJneUVNREVJRU1lQ2xnOVQzUXBtMm5vSdIBuAFBVV95cUxQSmFGR2piUS1La1B5czlIMURVenJ2WXlnSUY1M216aXg5MXZsU0hGU0l2TEd4czhGTGZ1dUtEd051b19uQkNhNXRyTmlCeTVZdHhKTk9HR282bXd5eTctZnhjWG5iMElCR3J3NG1sVXlpVnBnNEtiY3cxeF9UcUZpSzlLcGVvcWozcnpsdDczVmJBUGQya1kwZmJhMzNHUlZlYm55cDVDVEZFcUhsc0g0a3dMWW9lbjhB?oc=5,2026-03-19T03:04:22.476577,2026-03-19T03:04:22.476577
305,Google News,news,,,reported,2025-08-08T07:00:00,,Subsea cables: how vulnerable are they and can we protect them? - joint-research-centre.ec.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDRBcW81X2d3RjRWYjNnOUFsUldHN2M1WjhZc3VZRWpoWGVpYXdHcnpjdktMZkRReGFVOWVlNkozeGM0bGlNQkktRzR5NTdRRDcxSkprbFF3WFhPVXBPT1FLUlVWQWVZeWZpX1preThPZ0R1OEJoa1ZtZGZpSTVnVzJ1SXliVENGOUtGYlJqaW02Z1g1SXMxaGQzWDV0OE9BRWx5c3pNUlZoaVJDWTk1UVFQWXJvNjBlSmhfRA?oc=5,2026-03-19T03:04:22.476438,2026-03-19T03:04:22.476439
190,Google News,news,,,reported,2025-07-30T07:00:00,,"Clouds and submarine cables report no impact from sixth-largest earthquake in recorded history, subsequent tsunami - theregister.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxQbTJKQm1uRmpNRFRHQnBkN0k4ZHhsT3hoTHFQTVJlRlNJMmFRUG5Tbk9keTJfbHpFQjBydHBxc1ZLdE55SXpYdUJMZmhEalJDTmNkQXQtbE5UWTBIdWExQ0VPdjhRRHBjdjdOX3ppMnlsOHBWM0RmWmx6VHhFd3ZENzN3?oc=5,2026-03-19T03:04:17.170204,2026-03-19T03:04:17.170204
229,Google News,news,,,reported,2025-07-29T07:00:00,,"To keep the world’s data flowing, countries need to quickly fix broken undersea cables - Bulletin of the Atomic Scientists",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXJlS1g5LWxfUm9BUjZDTVMzTWF2Y21PaXdFM1hjYXpFOFRhMEVkUENBV3ltaFQzS2dIUlVYTG83cVVPaDFxdGZfMzM2YmdGeVlXaHl6T3l3RVNtbzBQRFBYSk82WmJrS2h5MDd4Y0hFS1A3NDRSZEkwZ24xLURqOG1XN0NmdVhkYmVpUVJEb19WbUN4SkJmWlhaRVZzY19zZ016VU1fWUwwSi1FQlZkWXUtY0FoeHRr?oc=5,2026-03-19T03:04:20.310782,2026-03-19T03:04:20.310782
51,Google News,news,,,reported,2025-07-28T07:00:00,,Fishing Vessel Blamed in Orkney-Faroe Subsea Cable Disruption - The Fishing Daily,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ0ZlVXZxOVpXLXpwaS1jd1J1MnRXT1BIMTNaV2RYWkNtMGV1LURlOU5tVW1kN1YydXFtQVNsNmQzVmV3RlpWMExPYnFtQmxZLXNKVUh0cllyUzZXSVVSUTdQTEo2RUZUanhLcElUWVdSQ0ZZSjRIWVRNNktxUS1IOEVrZUg5aVhvSlBXcUt3M1pGYXJuN3NHTnZQc0Itak45Q2d1Ng?oc=5,2026-03-19T03:04:13.885468,2026-03-19T03:04:13.885469
245,Google News,news,,,reported,2025-07-23T07:00:00,,The Strategic Future of Subsea Cables: Ireland Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMihgFBVV95cUxOa3d1ak04QkREaGs2Q2t0cFlfbmhPZU5Vc0xBNFIydk5KYWZRY0tHbDVmSk55bEVoTXg0NWlkSEk3aTRMa1ZWbVpFS0FaTU1Md2gzT1JiTV9WeUhzbEd2Q1BzeHc1SG53amp1TE5qNW1PMENxT2lGRWQycDZIUGJydkhSUUN5UQ?oc=5,2026-03-19T03:04:20.310889,2026-03-19T03:04:20.310889
196,Google News,news,,,reported,2025-07-21T07:00:00,,Global powers race to protect undersea cables from rising Russia-China threats - Cybernews,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdlVVZ3RIc0gzMWY2bXhSdkVUY216OUt4UWpnTXFHcG1iX0Y0T3RoaU55TWVPOHN5Y2g4aXR2ZWFmdkhoT29iUUJ6VGlKTF8zY3ItcnZRUWFlbk5SSEhFNVpZSnBDcEZGaHVGQjBZLUhGU3Z0YXRIbmtGSWhJTnA0bWVpXzMzMEk?oc=5,2026-03-19T03:04:17.170247,2026-03-19T03:04:17.170247
7,Google News,repair,,,reported,2025-07-17T07:00:00,,Submarine Cable Security at Risk Amid Geopolitical Tensions & Limited Repair Capabilities - Recorded Future,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbnM2ek5fQUNmR3pGNVhXR1BoX3dLdkpMUVRyM3YyTjJGSFJIWXhuakpOb3AtdVhoWUtnQ2JONWd6Ym5lTTVqOGVHYnZLNDZzRU0zUDIxZHRFUklPTThnTjBvRndsZC14VXlVYVFZbGtVR0IyMUltWlJURXR5LTEybmc0Tk55cDg?oc=5,2026-03-19T03:04:13.885137,2026-03-19T03:04:13.885137
237,Google News,news,,,reported,2025-07-09T07:00:00,,Baltic Sea Undersea Cable Security - The Henry M. Jackson School of International Studies,https://news.google.com/rss/articles/CBMid0FVX3lxTE9pS05IeHFfUy1nSU1aalU2dXJzdjFXRUZpZDRHOXVIeVVENlJNZmhHTm5WeEluckh5cGhQMU01ZU1pbnpYWHNodmp2OUxXTlA2ekd5aEJ3NUlTckZfSTBhZkh4U2Y3MXdvSWZnUWtsY2lpMnVWS0hv?oc=5,2026-03-19T03:04:20.310835,2026-03-19T03:04:20.310835
256,Google News,fault,,,reported,2025-06-19T07:00:00,,Finland could charge Russia-linked ship’s officers over cable breaks by ‘August at the latest’ - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMihgFBVV95cUxORWVZWllKd0tUUzgwaEI0LXRKbFlfLU11dXJTR1RvQWY5X1V5clJCalVhUVVNdmtyVnNmcG02eHVQXzU4RVhIUU5sWHhTRlNDTk1CaEY2Mk9HZHhyS2tkQzFOYUNCcENmU0I4a3dqdzkwSVRfb3h5bnBhR29wRmdJVzdabWhaZw?oc=5,2026-03-19T03:04:20.310967,2026-03-19T03:04:20.310968
22,Google News,news,,,reported,2025-06-16T21:40:59,,"The Future of Submarine Cable Maintenance: Trends, Challenges, and Strategies - TeleGeography",https://news.google.com/rss/articles/CBMifEFVX3lxTE1SUG94NElhbTd1NjYyWFpsZ2NCVXFqQzkxSkFqSk02TndFdDNfWm1KT21OR3otcTZqbFpGbzBZLUpDXy01VU1pWXlheFFRVWRDWHp1TU9xdkJwdFhESnFoWk9oQ0NsRldld0s1MHRNQ0VDLWxtYnFMMmVPdUU?oc=5,2026-03-19T03:04:13.885258,2026-03-19T03:04:13.885258
108,Google News,news,,,reported,2025-06-04T07:00:00,,China’s Undersea Cable Sabotage and Taiwan’s Digital Vulnerabilities - Global Taiwan Institute,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xcGdPNVVqb00zLUFPX0NYbDNXS29TTkhUMW54UGZGLWhBaGp6T1paV2VEV2ozYzNoSHhTLXFwT0NiZUcyODJMbnFTVkFXM3Itc3VLR1JlSGtwLWgydHhsWUFWX2NRRUNLTC1EVXRzcUtwV0U?oc=5,2026-03-19T03:04:17.169634,2026-03-19T03:04:17.169634
25,Google News,fault,,,reported,2025-06-03T07:00:00,,WACS Cable Fault Slows South Africa Internet - SubTel Forum,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DeFFfUlZjTmRqc2hGUlpCQ01ianZRS1dUWmRzYWRUSWpJNDdteXFFaXUxQ2RhQ3JBUGxZeHR2S0Vad1NKc01pb2RQTmtYd19oYjZMTEZkTC10OFE5R3ZhT05Uc2NBRnlWem9Saks5TEtIeWk0eDJteQ?oc=5,2026-03-19T03:04:13.885277,2026-03-19T03:04:13.885277
68,Google News,outage,,,reported,2025-06-01T07:00:00,,The West Africa Cable System Outage: Why Your Internet Might Be Slow - fastcompany.co.za,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNGlwUXhjRU45QWVTYVk0Qmd4Wm02ZzZQTUNRSnNhZGlQRzBrczBKOVlaeTFuRmxfYlF4bXNIWHJsaHlWNEJHcWFhZnZOcFc2bERLYjJXclQ3S2VQSmdEX205QldXSVZqYjJLSHoyUVVqOWhoamdjY1luMmh0b2JOWEgzai1kS2lPLVp3ZDR0aUM2VkliYzhvcTM4UFNEcDhxdlJfZGd4TlNMcndwS2t3?oc=5,2026-03-19T03:04:13.885589,2026-03-19T03:04:13.885589
265,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-03-19T03:04:20.311027,2026-03-19T03:04:20.311027
180,Google News,news,,,reported,2025-05-13T07:00:00,,"Sensors, AI Possible Solutions to Preventing Undersea Cable Sabotage - National Defense Magazine",https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXJEVUpYcWdRNkFMa0FBQUlRcms1elFEMjl5UV9LN2xlUzdNUFpBSVRiMmRKMG9JZ21fRzhlQnNXWXROdUltb2g4T0NieG15ZnNONUJwaldNQTNGMTlib0Jsbk5uLXRSb3E2ZWZ2RTg0alRZWldWU09MaDdWQWxteGlLN2MzOC1nTGdKU0JPNnFhcmdhZ1djckZrUEFwWURvSnpUZUJrWUZWaXFRS1JyZ2FYNG5YQXFEVDVBYS01LUx2RnF0?oc=5,2026-03-19T03:04:17.170139,2026-03-19T03:04:17.170139
319,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - The Korea Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-03-19T03:04:22.476549,2026-03-19T03:04:22.476550
280,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mn underwater cable plant in Chesapeake - The Korea Economic Daily Global Edition,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcUc0SEQxVDFGdG9aSVp3UlBWSDVtTmFCTWM3M042d3pfTG5vUV96QkdCWS1FY1hOU0JuY3BPUGJVZGFKdU5FTWc2dVpHRjFSbjh4d200dzhyaTF1NFIzOHVBUG02YmJp?oc=5,2026-03-19T03:04:20.311131,2026-03-19T03:04:20.311132
298,Google News,fault,,,reported,2025-04-23T07:00:00,,"To protect undersea cables in the Middle East, US needs a new hub - Breaking Defense",https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2tfQzRTSTdpOE1ZY2NlZHkxeW52SHN4Z0g3NXc0LVk4SXNXR20xV0xZMW9iVVBRQmZmckM2cHRQeUV2TkpiR1ZiNm4zZTdWWVpVdXpsby0xSE5WbnI2ZjFJTm1GWHp1alVobkdRME5NQkRUNkNDQXNLSURHM2NLYlBEdG1UVUdOMFJrcHpaYlVEM2RfOUd2VTFyQjA4QXRYYkx3?oc=5,2026-03-19T03:04:20.311251,2026-03-19T03:04:20.311251
181,Google News,outage,,,reported,2025-04-08T07:00:00,,Liberia to move ACE cable landing station after construction causes outages - Data Center Dynamics,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFBGUXRKMUExNlRzMm1JdFpuQ0hRQjJIbmh5Qm90c2d4V3RHXzR0SlpUd2FHRmtfVkw4eVI5N3RSSE1HQVR4TTF5WEh6Tzltb2ZTQVZyeWxJbTZhaG1YbnhhM19IeVZRbVRoX3VaaGFxSHktS3FDRXN6VkYzMnR5MTNkUUFvSnBjc3A1ZmZTUG9hOWV2T2RMckNiR0MtaTluRm95Vjg0S0toZ3Uyc05hN0tYZkRTZTFHQ2Rr?oc=5,2026-03-19T03:04:17.170145,2026-03-19T03:04:17.170145
159,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-03-19T03:04:17.169990,2026-03-19T03:04:17.169990
318,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-03-19T03:04:22.476543,2026-03-19T03:04:22.476543
317,Google News,news,,,reported,2025-03-27T07:00:00,,Nuclear monitoring system suggests landslide cut off internet in West Africa - PreventionWeb.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcFVHNWVXMXA5V1JMY2tnTmdNeVRMSWFHRkh2b1QtSUU4eWhUck12OXlQQVJ1ZHY3azRldEhRdGk4SE43OTFxMlFEQnFWY0EzNzU2ZWpuNy1qVElMTXBMVWkyb1RhT3RGZzE3aFo0aGhOLUtWY3ppY0o4RnFCeWVOTDJCOE1DSUp3MjRkTGp1WGE0MzBQdHBxR1pEUHhMTUY2WVhGRjMxcw?oc=5,2026-03-19T03:04:22.476536,2026-03-19T03:04:22.476536
399,Google News,repair,,,reported,2025-03-25T07:00:00,,Cable repairs hit Seacom’s revenue contribution to Remgro - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMWxpUHQ2SG5YaHFITnRDN2lpN2lObVBJNXBKR3ZkOUxLQkFYT3EtaW9BOGhDemswTUU2OHRzNVA3NXVfWWFsTXJsaHRvWU9DSW1HVFk0R3hsOGhGcDdOV0JGbHg1bVZId25JUUt5dkxLTzFuNXNWTmktNS1saExyX2ZHMVhyMVhmekN3REF0LXZVNUJwaktQN1dmeW5CdTZNU1RPSlFyc0o?oc=5,2026-03-19T03:04:22.477097,2026-03-19T03:04:22.477098
371,Google News,news,,,reported,2025-03-21T07:00:00,,Europe faces rising risk of underwater cable sabotage - NZZ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNandJYnl6eE9mZGd0aWx1QzE2NEVjLWUyRzBvaGh1MVA1RzZkeTl3ZXhGTXlMY1lsM0c4a2IzblRlbVpVMHBlUllpRHVmWkYyV1c4bS1VWndhUXNvSlJfcjdhbUlOYUNoVHROUDgtNXI4eDZBOWpJZzdIbXE0bWFhUzVzaXpYVm12TmFQN1NTYm42c3lmYUE?oc=5,2026-03-19T03:04:22.476910,2026-03-19T03:04:22.476911
289,Google News,news,,,reported,2025-03-21T07:00:00,,A New Era of Undersea Conflict Is Here - Foreign Policy,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVHY2a1kxcGFmUHVSVHlmMFRQSW5LdGRnYzhIclRPZkdmZWR0ZVpWcHpVRVBMNzBOLU03SlRrbk00QjhzZ1BmVmhlR3pFbnlxQlRsR2RXWEM3ZUJXRXNZTzlZUTU2YjRYNVZFUEd0dWl3UlFQQThSX2N4REVpUUNLLTl3akoyNVV2eVlVM3JfaC1ELWc?oc=5,2026-03-19T03:04:20.311192,2026-03-19T03:04:20.311192
356,Google News,news,,,reported,2025-03-14T07:00:00,,"""It is impossible to transmit such volumes of information using satellite or radio communications."" Why attacks on submarine cables are a potential way to isolate states, from which even Elon Musk's Starlink will not save - Dev.ua",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObDNPRWZYZmlTT2szMWhMamVmbVdXOWZPbl9CTEotZ3R2R2M0cEhSUkl0c1UyVW4yZl8tanRZSVVkMWdWSHFzYmtNRlJnd29zdXdMOTVmTWkxWVJUYXVSUGk2bUJ2dFZCVFpiMTdTTF8wRldSRFg5WUptRGlSWklweWRrY3BSUjBYcVdjMmwzZldoci1BM0xiZTBWSFo2WWtMUzk2b3h4dzdDckJmSEtudS1CSTQtM1c4SlBSM1V4bVNmdkhBZk51UjM0VFoxM1NKZkVnTWVQSzN6X2pNaTRSR0hPNHVGWHc?oc=5,2026-03-19T03:04:22.476809,2026-03-19T03:04:22.476809
90,Google News,repair,,,reported,2025-03-14T07:00:00,,Baltic Subsea Cable Repaired - Marine Technology News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNDliT1RSdkxscUw1T3pqYkdSa2IteS02OEtCQUR4RldOU2hqVHluS3JHcnRDbGpnM1Y4Vkl4Nl9yUl9lN09CU1BGZDcyYlRvcWUxNHNnRjVNTVZkS0NSMXphcjJOXzdIRUk2QS1VVDZEd0NKQkk2MmNNUC04Tm90QURyWQ?oc=5,2026-03-19T03:04:13.885740,2026-03-19T03:04:13.885740
73,Google News,news,,,reported,2025-03-11T07:00:00,,PEACE cable cut could be a long-term problem - Developing Telecoms,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVW94VDRLMjV2QXo5RklhU3owSDZmQmxydXR2VVl4Sm5LeXQ3bE9tekxZNUVsUndzR1JTbFN5YlB0S0s1d183UXZyUk1aeERIZXVmNkFqVWhCeU9hUlU0VXFlT2gzTXNoSGJBTm9keVFxbUZFVFhCVDFJQ0dDQlMxeGVuXy1GLUR2OHFtVVpiY1VhNHluQW8yLUpJcFpGS2lKMDhoNW9RMFZEZlZOU0pOdGVuRjAzYTRIQkV5MkJRVWtQSVFubllR?oc=5,2026-03-19T03:04:13.885623,2026-03-19T03:04:13.885623
320,Google News,fault,,,reported,2025-03-10T07:00:00,,"As undersea cables break off Europe and Taiwan, proving sabotage is tough - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzV1alluRUF6TDhpeXUtZzVTVGVrQkdZZ1d6T2UycE1pM3JUMWE5YzBwc3U5emF0TWhUNDhYeFpCUGhDTHgyTmlTQUZIaWZGdGRNRVBsOUh4MjVNel9nNU9laWJrVU1kVTJWVW9yaXBqT1c0SW1qWHZnVURrd0pWSUNtRklyVmRvTDUxd0xFWHNUYzlDZkVYaWhzUDBOOXdDSmJpbEo0MNIBrAFBVV95cUxNVlV6dFZEUXgzU09fTTF4MmNNR1dfS19oSGp3NUJVRzB5dHl3bmxjVVpKUThxOWJzQ2s2Rjk4cmhxcVJmcjNmeDlCdC1PbVhSUE5Rei1Xb0Vkc1U3MGhmbzBqcGdBR1JlNDV5ZjBGZHBqQ1F6ZUlMcnd0MjFhandrR3lLVmJ3ejhNX0V0V1BUT3d5YVVLelNoUnNjVEhwUnN1UkFVVC14UWlSZEJp?oc=5,2026-03-19T03:04:22.476556,2026-03-19T03:04:22.476557
257,Google News,repair,,,reported,2025-03-10T07:00:00,,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,2026-03-19T03:04:20.310974,2026-03-19T03:04:20.310974
