id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
191,Google News,outage,,,reported,2025-06-01T07:00:00,,The West Africa Cable System Outage: Why Your Internet Might Be Slow - fastcompany.co.za,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNGlwUXhjRU45QWVTYVk0Qmd4Wm02ZzZQTUNRSnNhZGlQRzBrczBKOVlaeTFuRmxfYlF4bXNIWHJsaHlWNEJHcWFhZnZOcFc2bERLYjJXclQ3S2VQSmdEX205QldXSVZqYjJLSHoyUVVqOWhoamdjY1luMmh0b2JOWEgzai1kS2lPLVp3ZDR0aUM2VkliYzhvcTM4UFNEcDhxdlJfZGd4TlNMcndwS2t3?oc=5,2026-03-15T17:24:33.047103,2026-03-15T17:24:33.047103
232,Google News,news,,,reported,2025-05-20T07:00:00,,How vulnerable are undersea cables? - Network World,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTnh4NlFaMHBtRmtvaTM3UzZDYXNSNmV6NTNmTFlpYW5xZFBfelRWVTc2bmtPOWZPQ0M1OUYzZ1l3cXVYazBJR1ctamtjdTlCYWRGUjI2eGE3SW1xZkVyS2lGelgwMkRQUWE4U2s1Q201R1dyVnNWbnB5MDdFeGJELTRGdEZnQ0dLU3VWZA?oc=5,2026-03-15T17:24:34.729381,2026-03-15T17:24:34.729382
162,Google News,news,,,reported,2025-05-13T07:00:00,,"Sensors, AI Possible Solutions to Preventing Undersea Cable Sabotage - National Defense Magazine",https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXJEVUpYcWdRNkFMa0FBQUlRcms1elFEMjl5UV9LN2xlUzdNUFpBSVRiMmRKMG9JZ21fRzhlQnNXWXROdUltb2g4T0NieG15ZnNONUJwaldNQTNGMTlib0Jsbk5uLXRSb3E2ZWZ2RTg0alRZWldWU09MaDdWQWxteGlLN2MzOC1nTGdKU0JPNnFhcmdhZ1djckZrUEFwWURvSnpUZUJrWUZWaXFRS1JyZ2FYNG5YQXFEVDVBYS01LUx2RnF0?oc=5,2026-03-15T17:24:33.046907,2026-03-15T17:24:33.046907
264,Google News,news,,,reported,2025-05-09T07:00:00,,Captain of ship that damaged Baltic Sea cable arrested and jailed in Hong Kong - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWnRZRGIzZkF4aXAzN1prTjlwSVVrYUNkUnBWWkF6aWhmdFpyVmR1Z2RONFNfVHk4alZWWlRJMml3clZfZEh4TExCaWlnSHV4M2QzRmNqQVcxRkhpaG5WQlhHQmhQVzNYY2lqbzFvTHc2amJQSkR1Z2VveUVxTjF0bGNnNW02bmVOTFV3?oc=5,2026-03-15T17:24:34.729612,2026-03-15T17:24:34.729612
38,Google News,fault,,,reported,2025-05-02T07:00:00,,Bali Blackout: Power Failure Linked to Undersea Cable Fault Brings Island to a Halt - Jakarta Globe,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDNtVU1vVTYwdW10X3J5Uld0RVloNE54V2lLU1ZjMUVzazRBWENUUWNvRU4zdWNtbnBXNlBkMl9ZQ251RFFJNDdKd2ZsUUFLeXp1aEFDcW5HYkpyNWh3Qzg3TENRUjRlemNqZVF5VHItemYxQ2huTzF1dTF3UWZuY0tucEdreVRCLXZzb0p6MmJxWi1Bbjd5UVl4bFVVTjNiaDR6SXRoN2FtQ3BOSU42eGo2dlRRSmM?oc=5,2026-03-15T17:24:29.978385,2026-03-15T17:24:29.978385
321,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mil. submarine power cable plant in US - The Korea Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmpfeUVLZXFuUDNyd19zNlhiTFpNU3VmUU02X3VuRGYwUlR1aWIteTg1MkFkSVVRMklKbnQtU09vUWpBUHpFYlUwbjkxellFcmUxXzNYNDFkd1NQcC16blRaQUZKdElaLUNheFNEX1p1UjhHUlBmcVZRdUh0bTF3NVdSZXpDYVI3Z3BKTHBOb1g5dmlQV3psWXhXbmhGSUQ0RkNWVUxMdElqRnVxSzhfZk5wWXBLU3ZDQVk1bVQySUYtZHJ3U3E00gHMAUFVX3lxTFAxSlhhMG9OQXRfQXFEejk5NTlvV1cwNWVvdmZDckY2aWtvMmVNbUZweVlRRmJRQzhDbk5JMnNWZXc1SzZJVHBzVlMyZXVhQlM0eDF2MF82alFFR2s3WnlONGNTZzN4TDhWU09zOGlJbnByVURJZE1oemNhY3ZjbjEybGZmajJtUnd4Q2MzbDQ5RHNBOHJBWW9PbkZIQzNRcTBuandjaExVSUh4SFlCTkVURDRidjNjbUVFcmhKSXFGTC1lell4TmgxWHk3Qw?oc=5,2026-03-15T17:24:38.067798,2026-03-15T17:24:38.067798
254,Google News,fault,,,reported,2025-04-29T07:00:00,,LS Cable breaks ground on $681 mn underwater cable plant in Chesapeake - The Korea Economic Daily Global Edition,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcUc0SEQxVDFGdG9aSVp3UlBWSDVtTmFCTWM3M042d3pfTG5vUV96QkdCWS1FY1hOU0JuY3BPUGJVZGFKdU5FTWc2dVpHRjFSbjh4d200dzhyaTF1NFIzOHVBUG02YmJp?oc=5,2026-03-15T17:24:34.729543,2026-03-15T17:24:34.729543
241,Google News,fault,,,reported,2025-04-23T07:00:00,,"To protect undersea cables in the Middle East, US needs a new hub - Breaking Defense",https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2tfQzRTSTdpOE1ZY2NlZHkxeW52SHN4Z0g3NXc0LVk4SXNXR20xV0xZMW9iVVBRQmZmckM2cHRQeUV2TkpiR1ZiNm4zZTdWWVpVdXpsby0xSE5WbnI2ZjFJTm1GWHp1alVobkdRME5NQkRUNkNDQXNLSURHM2NLYlBEdG1UVUdOMFJrcHpaYlVEM2RfOUd2VTFyQjA4QXRYYkx3?oc=5,2026-03-15T17:24:34.729447,2026-03-15T17:24:34.729447
166,Google News,news,,,reported,2025-04-22T07:00:00,,"New year, no shutdowns: the Q1 2025 Internet disruption summary - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE5LMGM1VHBvWkgyX2xtQVpxVEpqd1dhRnJLZHAwSzA2RU9wZi10RXZFNElvdVdtZ0w2VmJxQTRJbGQxSERmeFlXSmt6bTdRSW1KajVmYno0RXl3RW5uWUFaaUdtWUQ4dlBOM05kTTM3dEo5QQ?oc=5,2026-03-15T17:24:33.046934,2026-03-15T17:24:33.046934
316,Google News,fault,,,reported,2025-04-16T07:00:00,,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,2026-03-15T17:24:38.067764,2026-03-15T17:24:38.067765
257,Google News,fault,,,reported,2025-04-14T07:00:00,,Taiwan charges Chinese ship captain with breaking subsea cables - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKcUpjdS1WLXJJYmtjV0NZeXZNeDlKUkJJWlRkWmxNXzI2aktxVTJKNFFfMlI5czVDd00tMGhEVTdOaTh2VDBVWXBWRXJpWmQzSG9HOXlvYnY1blVkbG1kbzh1VDhjV3VwS1ZBSDJqeHAxNDU1LVI0dGZxbS1nZw?oc=5,2026-03-15T17:24:34.729565,2026-03-15T17:24:34.729565
334,Google News,fault,,,reported,2025-04-10T07:00:00,,China unveils a powerful deep-sea cable cutter that could break Internet - Eurasia Business News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWUxhVnFZdHFXajFiOXBDZWpoLUc4YjdKaFFpMXFxUklIVWtpUXEtYzBlM2J3TFg0a3E5VnMwYTluWndzQ3RtVGhKTm8zTlFMbmlfSVJrYnRPVjNUMjNiZFgyTUZtVjRxaXB0MTl0UEZZcmNuM1A5dGR5QWY1SlZjUlRHajRMVFc4elQtVUZyTFFoX2UzZG1rQlBzVEpCcWtvaDN5NjhUZnZzY2dFc2UyY0x2LVlDaDg?oc=5,2026-03-15T17:24:38.067884,2026-03-15T17:24:38.067884
178,Google News,outage,,,reported,2025-04-08T07:00:00,,Liberia to move ACE cable landing station after construction causes outages - Data Center Dynamics,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFBGUXRKMUExNlRzMm1JdFpuQ0hRQjJIbmh5Qm90c2d4V3RHXzR0SlpUd2FHRmtfVkw4eVI5N3RSSE1HQVR4TTF5WEh6Tzltb2ZTQVZyeWxJbTZhaG1YbnhhM19IeVZRbVRoX3VaaGFxSHktS3FDRXN6VkYzMnR5MTNkUUFvSnBjc3A1ZmZTUG9hOWV2T2RMckNiR0MtaTluRm95Vjg0S0toZ3Uyc05hN0tYZkRTZTFHQ2Rr?oc=5,2026-03-15T17:24:33.047017,2026-03-15T17:24:33.047017
149,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-03-15T17:24:33.046818,2026-03-15T17:24:33.046818
266,Google News,news,,,reported,2025-03-28T07:00:00,,Contributor: It's no metaphor — undersea cables hold together our precarious modern life - Los Angeles Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2pCLVRUZXREcWNSNUJUMlc1TmJLSTl6MkU4SEVvZTVfZEFvdVhtSXdIbEpTWWJaQm5KQjUxa2RpMzkyMkpqNWZ1dEdWcllyZnNtUnRZMXJMeUJTVDY3cHZLY2lGUzZoem1zTmdXbHZDY1MzN2Y4R20yNDE0U1RKVzU2RkNydUltZUg5SW1Jdw?oc=5,2026-03-15T17:24:34.729626,2026-03-15T17:24:34.729626
318,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-03-15T17:24:38.067778,2026-03-15T17:24:38.067778
388,Google News,repair,,,reported,2025-03-25T07:00:00,,Cable repairs hit Seacom’s revenue contribution to Remgro - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMWxpUHQ2SG5YaHFITnRDN2lpN2lObVBJNXBKR3ZkOUxLQkFYT3EtaW9BOGhDemswTUU2OHRzNVA3NXVfWWFsTXJsaHRvWU9DSW1HVFk0R3hsOGhGcDdOV0JGbHg1bVZId25JUUt5dkxLTzFuNXNWTmktNS1saExyX2ZHMVhyMVhmekN3REF0LXZVNUJwaktQN1dmeW5CdTZNU1RPSlFyc0o?oc=5,2026-03-15T17:24:38.068255,2026-03-15T17:24:38.068255
288,Google News,news,,,reported,2025-03-24T07:00:00,,Mapping Undersea Infrastructure Attacks in the Baltic Sea - Wilson Center,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcmhNb2JvOUdjV0pVUE43TTM2ZlZOS3NWWXQ2S1RQWXFRdm8yc0JKY2g0VE95dWFVSkRXZ29KN3hteFhzeURzaklISlU1UVpJTEVNUzBrV09TOHhJb0s0TDlZaGlKeTJzazJXWENBenJ1U0k4MkpBYkcyaGs1STVzS0sxRlFNb1JiOFN4RXRteGs?oc=5,2026-03-15T17:24:34.729790,2026-03-15T17:24:34.729791
364,Google News,news,,,reported,2025-03-21T07:00:00,,Europe faces rising risk of underwater cable sabotage - Neue Zürcher Zeitung,https://news.google.com/rss/articles/CBMilgFBVV95cUxNandJYnl6eE9mZGd0aWx1QzE2NEVjLWUyRzBvaGh1MVA1RzZkeTl3ZXhGTXlMY1lsM0c4a2IzblRlbVpVMHBlUllpRHVmWkYyV1c4bS1VWndhUXNvSlJfcjdhbUlOYUNoVHROUDgtNXI4eDZBOWpJZzdIbXE0bWFhUzVzaXpYVm12TmFQN1NTYm42c3lmYUE?oc=5,2026-03-15T17:24:38.068094,2026-03-15T17:24:38.068094
269,Google News,news,,,reported,2025-03-21T07:00:00,,A New Era of Undersea Conflict Is Here - Foreign Policy,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVHY2a1kxcGFmUHVSVHlmMFRQSW5LdGRnYzhIclRPZkdmZWR0ZVpWcHpVRVBMNzBOLU03SlRrbk00QjhzZ1BmVmhlR3pFbnlxQlRsR2RXWEM3ZUJXRXNZTzlZUTU2YjRYNVZFUEd0dWl3UlFQQThSX2N4REVpUUNLLTl3akoyNVV2eVlVM3JfaC1ELWc?oc=5,2026-03-15T17:24:34.729645,2026-03-15T17:24:34.729646
172,Google News,outage,,,reported,2025-03-21T07:00:00,,"Subsea cable repaired after outage in Sitka, Alaska - Data Center Dynamics",https://news.google.com/rss/articles/CBMimgFBVV95cUxQYmdUU0hBYkRNbGJXWHA2b25yVWNxVFN0Z0VFVE1pVlNUbzZpeUItajktNjkxUnI1NlRXaUtOeWRINkhFM0ZobVU2VDlaWFlDOGJKUUJYbGpQVWJfS2JSWWN2aVhSeGx4T3hTT21keVBULWRORFRZdUwwNkROaURhZVg3RmFtZFlnRnpwbDIyR1FKc1dqdVRUWVdR?oc=5,2026-03-15T17:24:33.046973,2026-03-15T17:24:33.046973
366,Google News,news,,,reported,2025-03-14T07:00:00,,"""It is impossible to transmit such volumes of information using satellite or radio communications."" Why attacks on submarine cables are a potential way to isolate states, from which even Elon Musk's Starlink will not save - dev.ua",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObDNPRWZYZmlTT2szMWhMamVmbVdXOWZPbl9CTEotZ3R2R2M0cEhSUkl0c1UyVW4yZl8tanRZSVVkMWdWSHFzYmtNRlJnd29zdXdMOTVmTWkxWVJUYXVSUGk2bUJ2dFZCVFpiMTdTTF8wRldSRFg5WUptRGlSWklweWRrY3BSUjBYcVdjMmwzZldoci1BM0xiZTBWSFo2WWtMUzk2b3h4dzdDckJmSEtudS1CSTQtM1c4SlBSM1V4bVNmdkhBZk51UjM0VFoxM1NKZkVnTWVQSzN6X2pNaTRSR0hPNHVGWHc?oc=5,2026-03-15T17:24:38.068107,2026-03-15T17:24:38.068107
93,Google News,repair,,,reported,2025-03-14T07:00:00,,Baltic Subsea Cable Repaired - Marine Technology News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNDliT1RSdkxscUw1T3pqYkdSa2IteS02OEtCQUR4RldOU2hqVHluS3JHcnRDbGpnM1Y4Vkl4Nl9yUl9lN09CU1BGZDcyYlRvcWUxNHNnRjVNTVZkS0NSMXphcjJOXzdIRUk2QS1VVDZEd0NKQkk2MmNNUC04Tm90QURyWQ?oc=5,2026-03-15T17:24:29.978781,2026-03-15T17:24:29.978781
62,Google News,news,,,reported,2025-03-11T07:00:00,,PEACE cable cut could be a long-term problem - Developing Telecoms,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVW94VDRLMjV2QXo5RklhU3owSDZmQmxydXR2VVl4Sm5LeXQ3bE9tekxZNUVsUndzR1JTbFN5YlB0S0s1d183UXZyUk1aeERIZXVmNkFqVWhCeU9hUlU0VXFlT2gzTXNoSGJBTm9keVFxbUZFVFhCVDFJQ0dDQlMxeGVuXy1GLUR2OHFtVVpiY1VhNHluQW8yLUpJcFpGS2lKMDhoNW9RMFZEZlZOU0pOdGVuRjAzYTRIQkV5MkJRVWtQSVFubllR?oc=5,2026-03-15T17:24:29.978550,2026-03-15T17:24:29.978550
193,Google News,fault,,,reported,2025-03-10T07:00:00,,"As undersea cables break off Europe and Taiwan, proving sabotage is tough - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzV1alluRUF6TDhpeXUtZzVTVGVrQkdZZ1d6T2UycE1pM3JUMWE5YzBwc3U5emF0TWhUNDhYeFpCUGhDTHgyTmlTQUZIaWZGdGRNRVBsOUh4MjVNel9nNU9laWJrVU1kVTJWVW9yaXBqT1c0SW1qWHZnVURrd0pWSUNtRklyVmRvTDUxd0xFWHNUYzlDZkVYaWhzUDBOOXdDSmJpbEo0MNIBrAFBVV95cUxNVlV6dFZEUXgzU09fTTF4MmNNR1dfS19oSGp3NUJVRzB5dHl3bmxjVVpKUThxOWJzQ2s2Rjk4cmhxcVJmcjNmeDlCdC1PbVhSUE5Rei1Xb0Vkc1U3MGhmbzBqcGdBR1JlNDV5ZjBGZHBqQ1F6ZUlMcnd0MjFhandrR3lLVmJ3ejhNX0V0V1BUT3d5YVVLelNoUnNjVEhwUnN1UkFVVC14UWlSZEJp?oc=5,2026-03-15T17:24:33.047117,2026-03-15T17:24:33.047117
181,Google News,repair,,,reported,2025-03-10T07:00:00,,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,2026-03-15T17:24:33.047037,2026-03-15T17:24:33.047037
65,Google News,news,,,reported,2025-03-05T08:00:00,,‘Shadow fleets’ and subaquatic sabotage: are Europe’s undersea internet cables under attack? - The Guardian,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdERhMHdjd3VrbzJPa0tBSjN5MWJHRGIxa25YVjJlTWFXSTJHa1ZIOEVhZGF5Q2ZtWkFxVHIyNXZDMlZSNXhTUVN1LWptVk41cnVoRVlRWmhfNVNrRlIyNnJqVFc3eXRmalczYUVzTF9OeWdhbjYtQ0pIQlVHVXd6M0xRQWFxekRaRGlnSXFLN1liUU1oY1VTenpYa2hFRVpfTTQ2UlU3R29ZSXJGeUZtdmM0NXQwRGJQLXlTTlBMc09iem5nYmhGMG5EWXlZMjM0ZnZPZzV3?oc=5,2026-03-15T17:24:29.978573,2026-03-15T17:24:29.978574
281,Google News,fault,,,reported,2025-03-04T08:00:00,,Alaska Communications suffers ACS subsea cable break in Southeast Alaska - Data Center Dynamics,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaWZTemhGRkt4X1ZyT25IZnM3NUk1RlhEWWw0RWNnVUFxcGtoN0pGOXl5VWVlWjNKd1ZydGEtUHFPV2VTaEJPWTFiUjl2RzlHZk9xRE1OeWI1TmFZVHNxbWkzcUVXR0ZEU3ZTMWY5SDFoMUhLMEZ0TFdRU3Z0OG9FX2docV9qLS1kaHlnZ3BVSS1MWWlWR08yWnFZdE5WUERNekd0UUFRT05kY2tpcDQzRWlBcTBPdzA?oc=5,2026-03-15T17:24:34.729744,2026-03-15T17:24:34.729744
396,Google News,news,,,reported,2025-03-03T08:00:00,,Multiple risks threaten submarine internet cables - ITWeb,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNXpxbk5wcDRSbFVtSm5UMDZqZjhTVUxaWjZrZVgxeS16QV8xR0gxTmk4aEd4Njd5aXZuc1NVTzBxNTE4UVk2czlvRjNOZ1hFTm1lOVhkNFNYWjBBbkxqSm53ZzB5LUdrVG11STlNVFZYUUFPczBnTEhUQTItQjZ4a1NJSno3SGZlX3dabm1OU2tFbW1YQ3NNTmxYOHNQaW8?oc=5,2026-03-15T17:24:38.068311,2026-03-15T17:24:38.068311
285,Google News,news,,,reported,2025-02-25T08:00:00,,Taiwan detains China-crewed ship after undersea cable cut - DW.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOREJpYXhsOW5vN0sxVEZVMzJUZEhoekpaQUlFZUV1cklGZ3hITzBJVmx2Tmt3SEU4SnlxQUx0ZExFVFRrMXVfejhqcXJIV1lYWXZhdXp1clpSV2JsZGhkU2tFelR0T2l5Zi1udlRCR09rRkpETDBiSWdoVmFKbGVUWTk2bEdxYktsanhFRzBDdFhKRnJY0gGUAUFVX3lxTE9vR3YwVU1vVTdmUG43WEVqMEdyZW00VTQ4Um1OMXBDRk5HajJpNVdhY1AwU2hjZ1YwTTFzNEFIM3JSallKTEtoZ0FRTXZzMjhzYW1wemFxcllrNmhieXFXbE1HMm9RMkpVQ2F6azc5cGNVeUwzQzFPNld1UVhCdE53MFB0Z2N0RnhxSHV6dEZKbmpTZWs?oc=5,2026-03-15T17:24:34.729770,2026-03-15T17:24:34.729770
375,Google News,news,,,reported,2025-02-21T08:00:00,,Finland-Germany submarine cable damaged again in Baltic Sea in possible sabotage act - Euromaidan Press,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQVBLQWZQZURhZk1yM0tWQUlYbm5Vc2tKaVdvbFJJbTlqbEhtTzVTaDQzSXl1VnVSRkROQ3dvMUp2QTR1RC16RnA4WTBFY0YzS3ZoSjFXUjN0VnBFeHNWbzBMNmZpd2h0eEh3ZDk0U3VkUl9HaFN0Q001TlhWNzdHR1ZVOUJnZUd0bXZnOVY2SGpEdjNaZkRkS2k5YVk1d1E5OU5JaDNsYUlTdllnVzl6RWE5NTBlaFVTb1I4b01KN1JZQQ?oc=5,2026-03-15T17:24:38.068169,2026-03-15T17:24:38.068169
356,Google News,news,,,reported,2025-02-21T08:00:00,,Drone-Equipped U.S. Marines Now Helping Protect Baltic Sea Submarine Cables - The War Zone,https://news.google.com/rss/articles/CBMingFBVV95cUxNVFVsX1ZvRmhLNXpfdmp4bEdlT0ZETFk1Q2J3UUJCalJhV0NWTTEyZmVwX1lNNHNxMTgtYjIxVG1HQk0yTXlCdzM0ZmJLalJKWng5blFwQndDNFFmNTA3d3RiLXFzTWhzaUpPTVprQUwwYzgtbDlUaFFhd1hYQzFIVXpSNXBxNklrVjg1ZkRPWjYteEpYR21hV25TdkFRZw?oc=5,2026-03-15T17:24:38.068037,2026-03-15T17:24:38.068038
349,Google News,news,,,reported,2025-02-21T08:00:00,,Sweden Reports Another Damaged Submarine Cable in Baltic Sea - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOUxfZHQtd1FkMU5jbm03NkVJVmZ2dXpTRU9ZU3Zfc2hzY1VuTlBvVURVSWlyR0VPWDd6VldZS1VENi1XVlNLVDcxUWpPSEkyZGFCZjJ4TG81VkZWNXpkSkJ0bFJtdE5IakFYVUJEbFRveHBJWE9wd0NKWXhvWm5hZW5qYXVPWW1TNU9KYU0yVmJkVFlmZTFHU3RSamljLTYzR2gzYkJqQ3JLNUpoeFdfTQ?oc=5,2026-03-15T17:24:38.067990,2026-03-15T17:24:38.067990
347,Google News,fault,,,reported,2025-02-21T08:00:00,,Sweden investigates new cable break in Baltic Sea - Anadolu Ajansı,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVlZad3BRWXJvLVAteWpNZURmMHJDMFFGSVpZdTN3NTVVaklieGpfWC1qaDF6alZhZXg0dTI5NUtuV1BzWE9tWEt5dkF6eGs5NUR2UWc4TXhSNTl5R2RXbm4xM3Z1MTlaUFQ3eUgwMkdQcjJKMGtxdDBMdDVqb3NGYzdpTGstVXp5QWhZNC1pdDJmZDA?oc=5,2026-03-15T17:24:38.067977,2026-03-15T17:24:38.067977
326,Google News,fault,,,reported,2025-02-21T08:00:00,,Europe Vows to Step Up Baltic Sea Security After a New Cable Break (Published 2025) - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUnZEZmZOZnVhTjlZRnk3eTl1aEItcUtaUlN3Zm1vRGVNMDc0MWx1b2pUb3ZYN2w3ZVBsZkU1LUptYTMzek0zZk9FN3RkWVNHSERta2VzQ1Bpak9MWXNub2R6N1ZSNmJLTkpQYW5yZmczWHVmVENZSndnQUU4Z3FEYWxR?oc=5,2026-03-15T17:24:38.067831,2026-03-15T17:24:38.067831
64,Google News,news,,,reported,2025-02-17T08:00:00,,"A deep dive on Meta’s 50,000-km subsea cable investment - R&D World",https://news.google.com/rss/articles/CBMijAFBVV95cUxORjJNUEtwWncxUHotZ3JDRHNWRkowd0JLMUFWTjZ4OUZsR3JBQURfSi1MU3E2eXZOSkJWX2F6YnlHZzI1WXlRR2Q5R2ZXZmF4LW5sU2JvT2FoQ001VHFKdmppNFBtSVA2SUpLUHdkNHQ5andYaFN4QTYtRFV5RUxKdVZsMmgtM2tqVkNUbg?oc=5,2026-03-15T17:24:29.978565,2026-03-15T17:24:29.978565
262,Google News,fault,,,reported,2025-01-21T08:00:00,,Internet disruptions reported in Northwest Alaska due to subsea cable break - Alaska Public Media,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMThlUnVLblN6b0E2RkdWVUxGVFJ0N0dRQlR2ZlFjZ2VJVkdBLXd3Rkd2YVgtdVNsNzhsZERyUmxHa2JBQnZnYVdCelBHbnJ0ajRWVWF3T3pIVmlyOEk0ZmREa1FDV2p0b1lsLUppcXJsV3oxUGFRZklRanRCWFpXZDJaYldCdkl2czFMYmVIU24tZm5Mb0hfOXpNSXdkVEp3amoxaGxOOTY0c2Fwd0ljSWtjOWVBNHlkTEZLb0ZkT1c?oc=5,2026-03-15T17:24:34.729598,2026-03-15T17:24:34.729598
294,Google News,news,,,reported,2025-01-20T08:00:00,,"Baltic subsea cable damage was accidental, not sabotage - US and European officials - Data Center Dynamics",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeWVyUHVNU2pWX3pQNlBHVlRJWDFiMGdxVG9VRmFBN1NQaWpzSFhFSW9ibUVOSFM2M19kck9PME50TVdxQmY3WXhZdUR2T1RBUGVXNUl3SmlxdU9falpJTlJCeFJHNWw1c29TQXRMbTNCcVFNRXF3ZXA5S1ZYNVJ5cHhxOXlGLUlidHVQV2VTcnlzSDVTU185OUo2akhLb1FZZmtBd3hneTRoU05DU1MwaVlrM0tzXzlwS1ZhU1JWMnA0UQ?oc=5,2026-03-15T17:24:34.729831,2026-03-15T17:24:34.729831
79,Google News,fault,,,reported,2025-01-17T08:00:00,,Internet services restored after fixing submarine cable fault: PTCL - Dunya News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQakM5MWltUEM3VExZUGoyS2VTZlgxZlI3ZUxFME9COFhuZHcta0NTSVVjOUhWalFHbFpuVWVYb25rbXJvN0RoZ1h5eFBFT0ptVVJ0b2JaZ2haX1JyZHVuZzdUZkxaVXhDaXJxdnpaVkhXMlMyUUhabENscmhfcEtKcTc3aUt4STB0ZWkzZGxYT2dRcHhYdzVkT2dfckF6dnp2Sld2UkwzRnUyMG9mRGc?oc=5,2026-03-15T17:24:29.978671,2026-03-15T17:24:29.978671
