id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
246,Google News,fault,,,reported,2025-04-23T07:00:00,,"To protect undersea cables in the Middle East, US needs a new hub - Breaking Defense",https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2tfQzRTSTdpOE1ZY2NlZHkxeW52SHN4Z0g3NXc0LVk4SXNXR20xV0xZMW9iVVBRQmZmckM2cHRQeUV2TkpiR1ZiNm4zZTdWWVpVdXpsby0xSE5WbnI2ZjFJTm1GWHp1alVobkdRME5NQkRUNkNDQXNLSURHM2NLYlBEdG1UVUdOMFJrcHpaYlVEM2RfOUd2VTFyQjA4QXRYYkx3?oc=5,2026-03-15T17:35:40.642364,2026-03-15T17:35:40.642364
316,Google News,fault,,,reported,2025-04-16T07:00:00,,Sweden concludes that it cannot rule out sabotage over subsea cable break - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JVE5NOGoxVzFnTmRKaEpkcjk3eVViSmlwLTg0UUt2VlFVbEhwY0pUaXNsclp3UnVYcUl4V0pLbHQxZldsQ0lkNTNFWFl3VnZUaTl3TDlwWGhmYnk5bjhUVTVjc000OThlM2IxbEJLZG5GNDFoX2c?oc=5,2026-03-15T17:35:42.638762,2026-03-15T17:35:42.638762
253,Google News,fault,,,reported,2025-04-14T07:00:00,,Taiwan charges Chinese ship captain with breaking subsea cables - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKcUpjdS1WLXJJYmtjV0NZeXZNeDlKUkJJWlRkWmxNXzI2aktxVTJKNFFfMlI5czVDd00tMGhEVTdOaTh2VDBVWXBWRXJpWmQzSG9HOXlvYnY1blVkbG1kbzh1VDhjV3VwS1ZBSDJqeHAxNDU1LVI0dGZxbS1nZw?oc=5,2026-03-15T17:35:40.642411,2026-03-15T17:35:40.642411
334,Google News,fault,,,reported,2025-04-10T07:00:00,,China unveils a powerful deep-sea cable cutter that could break Internet - Eurasia Business News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWUxhVnFZdHFXajFiOXBDZWpoLUc4YjdKaFFpMXFxUklIVWtpUXEtYzBlM2J3TFg0a3E5VnMwYTluWndzQ3RtVGhKTm8zTlFMbmlfSVJrYnRPVjNUMjNiZFgyTUZtVjRxaXB0MTl0UEZZcmNuM1A5dGR5QWY1SlZjUlRHajRMVFc4elQtVUZyTFFoX2UzZG1rQlBzVEpCcWtvaDN5NjhUZnZzY2dFc2UyY0x2LVlDaDg?oc=5,2026-03-15T17:35:42.638896,2026-03-15T17:35:42.638896
170,Google News,outage,,,reported,2025-04-08T07:00:00,,Liberia to move ACE cable landing station after construction causes outages - Data Center Dynamics,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVFBGUXRKMUExNlRzMm1JdFpuQ0hRQjJIbmh5Qm90c2d4V3RHXzR0SlpUd2FHRmtfVkw4eVI5N3RSSE1HQVR4TTF5WEh6Tzltb2ZTQVZyeWxJbTZhaG1YbnhhM19IeVZRbVRoX3VaaGFxSHktS3FDRXN6VkYzMnR5MTNkUUFvSnBjc3A1ZmZTUG9hOWV2T2RMckNiR0MtaTluRm95Vjg0S0toZ3Uyc05hN0tYZkRTZTFHQ2Rr?oc=5,2026-03-15T17:35:37.839649,2026-03-15T17:35:37.839649
154,Google News,news,,,reported,2025-04-03T07:00:00,,Beneath the Waves: Addressing Vulnerabilities in Africa’s Undersea Digital Infrastructure - Carnegie Endowment for International Peace,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZUFSQW9nMDRBMFV5ZGt5ZUNsWUR1TmFGVFlJdVF5dzRZOG9Kb0Z4RHc4WjZMTllGYVdmUGJGOVB5Vl91aFZEWV9tZHBSV3VQYTQtX3ZyWG1LQ0FwQ01zTEJ2c2F6OTc2cGpSR294MmFEV2tpN1dTV21udW14N0MxMkNJZkN6OE5EbnNpakFVdm1lUUFtakhMRFFhZVpPVW5HSldOUV9idTJCYzFfRUY0dEtwaklkam13cGlRYjVzS1hRZFJXZHVzbjJDSU5pZHc?oc=5,2026-03-15T17:35:37.839541,2026-03-15T17:35:37.839541
260,Google News,news,,,reported,2025-03-28T07:00:00,,Contributor: It's no metaphor — undersea cables hold together our precarious modern life - Los Angeles Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM2pCLVRUZXREcWNSNUJUMlc1TmJLSTl6MkU4SEVvZTVfZEFvdVhtSXdIbEpTWWJaQm5KQjUxa2RpMzkyMkpqNWZ1dEdWcllyZnNtUnRZMXJMeUJTVDY3cHZLY2lGUzZoem1zTmdXbHZDY1MzN2Y4R20yNDE0U1RKVzU2RkNydUltZUg5SW1Jdw?oc=5,2026-03-15T17:35:40.642460,2026-03-15T17:35:40.642461
318,Google News,fault,,,reported,2025-03-27T07:00:00,,"European officials increasingly certain Baltic Sea cable breaks are accidental, not sabotage - The Record from Recorded Future News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEVTZWctX01vazZvUDR5V0NJWm9sMTRRNGpwRmpKajh3V2QybHVJNGhvYzM1amtPOWpQcDlNYVZKMDEydFVoZkRGeFFHbW91WEw4MTBsV092b29jOG9LZ0NOdTQzamFHRGUzaTRfQjY3TTFjM2NWVVJBZzZZaDFZTTlOSQ?oc=5,2026-03-15T17:35:42.638775,2026-03-15T17:35:42.638775
388,Google News,repair,,,reported,2025-03-25T07:00:00,,Cable repairs hit Seacom’s revenue contribution to Remgro - ITWeb,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMWxpUHQ2SG5YaHFITnRDN2lpN2lObVBJNXBKR3ZkOUxLQkFYT3EtaW9BOGhDemswTUU2OHRzNVA3NXVfWWFsTXJsaHRvWU9DSW1HVFk0R3hsOGhGcDdOV0JGbHg1bVZId25JUUt5dkxLTzFuNXNWTmktNS1saExyX2ZHMVhyMVhmekN3REF0LXZVNUJwaktQN1dmeW5CdTZNU1RPSlFyc0o?oc=5,2026-03-15T17:35:42.639267,2026-03-15T17:35:42.639267
283,Google News,news,,,reported,2025-03-24T07:00:00,,Mapping Undersea Infrastructure Attacks in the Baltic Sea - Wilson Center,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcmhNb2JvOUdjV0pVUE43TTM2ZlZOS3NWWXQ2S1RQWXFRdm8yc0JKY2g0VE95dWFVSkRXZ29KN3hteFhzeURzaklISlU1UVpJTEVNUzBrV09TOHhJb0s0TDlZaGlKeTJzazJXWENBenJ1U0k4MkpBYkcyaGs1STVzS0sxRlFNb1JiOFN4RXRteGs?oc=5,2026-03-15T17:35:40.642618,2026-03-15T17:35:40.642618
293,Google News,news,,,reported,2025-03-22T07:00:00,,China unveils a powerful deep-sea cable cutter that could reset the world order - South China Morning Post,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTkhReFdOVVpGZGdNZzRITnVPRS1CTFBQMUg4R3pBWDFQaThpdnBRc01mdUhuV1ROOHlOWTh1c1VMcW5pdzdwN0VUTktZcTRfRy1RNDFCOWNrcTFGZk5QdE9yLWFpQ0ZvVUctTVlPSWJtYV9ad2pmeHdCLTRPRnQwQlZnRklGM1JuSGx4ZDcxMnc3amNwRzRuM2ZhelhpWjk3SzUtX2NnYndGdG9hY2JTMk56WVh1bi0yZXB2enpYdFVkQdIBwgFBVV95cUxNYUlSMHZMSmo2cVE5MzBIMWlBU1ZOSEVMMGVDUFBOUmk4M2tXSUU5OEhiTVdKSDdLRUlLUG15b3d2dFVRRS1RcllOTjY1ZDJTeWdQSXNxRV9KVldabmRHSENDNzZfS0ZNVVVNQUs5UlM1eEJxX1dGYlZod09XbW9GcHAtTWdhZEpZNHdCUmlQYzJ0MERrSVIxUDRwVlFUNF9Wck5id05OeXVxQnlBUWZMR255UlFWZWdpYUJiUk9wYnNTUQ?oc=5,2026-03-15T17:35:40.642684,2026-03-15T17:35:40.642684
364,Google News,news,,,reported,2025-03-21T07:00:00,,Europe faces rising risk of underwater cable sabotage - Neue Zürcher Zeitung,https://news.google.com/rss/articles/CBMilgFBVV95cUxNandJYnl6eE9mZGd0aWx1QzE2NEVjLWUyRzBvaGh1MVA1RzZkeTl3ZXhGTXlMY1lsM0c4a2IzblRlbVpVMHBlUllpRHVmWkYyV1c4bS1VWndhUXNvSlJfcjdhbUlOYUNoVHROUDgtNXI4eDZBOWpJZzdIbXE0bWFhUzVzaXpYVm12TmFQN1NTYm42c3lmYUE?oc=5,2026-03-15T17:35:42.639107,2026-03-15T17:35:42.639108
262,Google News,news,,,reported,2025-03-21T07:00:00,,A New Era of Undersea Conflict Is Here - Foreign Policy,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVHY2a1kxcGFmUHVSVHlmMFRQSW5LdGRnYzhIclRPZkdmZWR0ZVpWcHpVRVBMNzBOLU03SlRrbk00QjhzZ1BmVmhlR3pFbnlxQlRsR2RXWEM3ZUJXRXNZTzlZUTU2YjRYNVZFUEd0dWl3UlFQQThSX2N4REVpUUNLLTl3akoyNVV2eVlVM3JfaC1ELWc?oc=5,2026-03-15T17:35:40.642473,2026-03-15T17:35:40.642474
179,Google News,outage,,,reported,2025-03-21T07:00:00,,"Subsea cable repaired after outage in Sitka, Alaska - Data Center Dynamics",https://news.google.com/rss/articles/CBMimgFBVV95cUxQYmdUU0hBYkRNbGJXWHA2b25yVWNxVFN0Z0VFVE1pVlNUbzZpeUItajktNjkxUnI1NlRXaUtOeWRINkhFM0ZobVU2VDlaWFlDOGJKUUJYbGpQVWJfS2JSWWN2aVhSeGx4T3hTT21keVBULWRORFRZdUwwNkROaURhZVg3RmFtZFlnRnpwbDIyR1FKc1dqdVRUWVdR?oc=5,2026-03-15T17:35:37.839711,2026-03-15T17:35:37.839711
366,Google News,news,,,reported,2025-03-14T07:00:00,,"""It is impossible to transmit such volumes of information using satellite or radio communications."" Why attacks on submarine cables are a potential way to isolate states, from which even Elon Musk's Starlink will not save - dev.ua",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObDNPRWZYZmlTT2szMWhMamVmbVdXOWZPbl9CTEotZ3R2R2M0cEhSUkl0c1UyVW4yZl8tanRZSVVkMWdWSHFzYmtNRlJnd29zdXdMOTVmTWkxWVJUYXVSUGk2bUJ2dFZCVFpiMTdTTF8wRldSRFg5WUptRGlSWklweWRrY3BSUjBYcVdjMmwzZldoci1BM0xiZTBWSFo2WWtMUzk2b3h4dzdDckJmSEtudS1CSTQtM1c4SlBSM1V4bVNmdkhBZk51UjM0VFoxM1NKZkVnTWVQSzN6X2pNaTRSR0hPNHVGWHc?oc=5,2026-03-15T17:35:42.639121,2026-03-15T17:35:42.639121
93,Google News,repair,,,reported,2025-03-14T07:00:00,,Baltic Subsea Cable Repaired - Marine Technology News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNDliT1RSdkxscUw1T3pqYkdSa2IteS02OEtCQUR4RldOU2hqVHluS3JHcnRDbGpnM1Y4Vkl4Nl9yUl9lN09CU1BGZDcyYlRvcWUxNHNnRjVNTVZkS0NSMXphcjJOXzdIRUk2QS1VVDZEd0NKQkk2MmNNUC04Tm90QURyWQ?oc=5,2026-03-15T17:35:35.441588,2026-03-15T17:35:35.441588
62,Google News,news,,,reported,2025-03-11T07:00:00,,PEACE cable cut could be a long-term problem - Developing Telecoms,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVW94VDRLMjV2QXo5RklhU3owSDZmQmxydXR2VVl4Sm5LeXQ3bE9tekxZNUVsUndzR1JTbFN5YlB0S0s1d183UXZyUk1aeERIZXVmNkFqVWhCeU9hUlU0VXFlT2gzTXNoSGJBTm9keVFxbUZFVFhCVDFJQ0dDQlMxeGVuXy1GLUR2OHFtVVpiY1VhNHluQW8yLUpJcFpGS2lKMDhoNW9RMFZEZlZOU0pOdGVuRjAzYTRIQkV5MkJRVWtQSVFubllR?oc=5,2026-03-15T17:35:35.441354,2026-03-15T17:35:35.441354
322,Google News,fault,,,reported,2025-03-10T07:00:00,,"As undersea cables break off Europe and Taiwan, proving sabotage is tough - Al Jazeera",https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzV1alluRUF6TDhpeXUtZzVTVGVrQkdZZ1d6T2UycE1pM3JUMWE5YzBwc3U5emF0TWhUNDhYeFpCUGhDTHgyTmlTQUZIaWZGdGRNRVBsOUh4MjVNel9nNU9laWJrVU1kVTJWVW9yaXBqT1c0SW1qWHZnVURrd0pWSUNtRklyVmRvTDUxd0xFWHNUYzlDZkVYaWhzUDBOOXdDSmJpbEo0MNIBrAFBVV95cUxNVlV6dFZEUXgzU09fTTF4MmNNR1dfS19oSGp3NUJVRzB5dHl3bmxjVVpKUThxOWJzQ2s2Rjk4cmhxcVJmcjNmeDlCdC1PbVhSUE5Rei1Xb0Vkc1U3MGhmbzBqcGdBR1JlNDV5ZjBGZHBqQ1F6ZUlMcnd0MjFhandrR3lLVmJ3ejhNX0V0V1BUT3d5YVVLelNoUnNjVEhwUnN1UkFVVC14UWlSZEJp?oc=5,2026-03-15T17:35:42.638816,2026-03-15T17:35:42.638817
189,Google News,repair,,,reported,2025-03-10T07:00:00,,"Peace subsea cable cut in the Red Sea, repair to take months - Data Center Dynamics",https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUtzV2JfSUJWSWFmOXhXQVZZZTdNMFZ4bzdKckxXV3lXQi1UME5ueW1nejllUG9xNnFPckFDLUFPVlJieHdyUnhNTjVXMndsMnlYblk4UTloOVBObUU3RlpMazd4OUpzdW9PVU5nbDVMdi1aMGRjMDJGQWEySG52blFRby0tWnVaTU1zMEY1bmlZSXFJN2hxaXRzT1BZb2djc29IMzZn?oc=5,2026-03-15T17:35:37.839779,2026-03-15T17:35:37.839779
65,Google News,news,,,reported,2025-03-05T08:00:00,,‘Shadow fleets’ and subaquatic sabotage: are Europe’s undersea internet cables under attack? - The Guardian,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdERhMHdjd3VrbzJPa0tBSjN5MWJHRGIxa25YVjJlTWFXSTJHa1ZIOEVhZGF5Q2ZtWkFxVHIyNXZDMlZSNXhTUVN1LWptVk41cnVoRVlRWmhfNVNrRlIyNnJqVFc3eXRmalczYUVzTF9OeWdhbjYtQ0pIQlVHVXd6M0xRQWFxekRaRGlnSXFLN1liUU1oY1VTenpYa2hFRVpfTTQ2UlU3R29ZSXJGeUZtdmM0NXQwRGJQLXlTTlBMc09iem5nYmhGMG5EWXlZMjM0ZnZPZzV3?oc=5,2026-03-15T17:35:35.441375,2026-03-15T17:35:35.441376
278,Google News,fault,,,reported,2025-03-04T08:00:00,,Alaska Communications suffers ACS subsea cable break in Southeast Alaska - Data Center Dynamics,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaWZTemhGRkt4X1ZyT25IZnM3NUk1RlhEWWw0RWNnVUFxcGtoN0pGOXl5VWVlWjNKd1ZydGEtUHFPV2VTaEJPWTFiUjl2RzlHZk9xRE1OeWI1TmFZVHNxbWkzcUVXR0ZEU3ZTMWY5SDFoMUhLMEZ0TFdRU3Z0OG9FX2docV9qLS1kaHlnZ3BVSS1MWWlWR08yWnFZdE5WUERNekd0UUFRT05kY2tpcDQzRWlBcTBPdzA?oc=5,2026-03-15T17:35:40.642584,2026-03-15T17:35:40.642584
396,Google News,news,,,reported,2025-03-03T08:00:00,,Multiple risks threaten submarine internet cables - ITWeb,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNXpxbk5wcDRSbFVtSm5UMDZqZjhTVUxaWjZrZVgxeS16QV8xR0gxTmk4aEd4Njd5aXZuc1NVTzBxNTE4UVk2czlvRjNOZ1hFTm1lOVhkNFNYWjBBbkxqSm53ZzB5LUdrVG11STlNVFZYUUFPczBnTEhUQTItQjZ4a1NJSno3SGZlX3dabm1OU2tFbW1YQ3NNTmxYOHNQaW8?oc=5,2026-03-15T17:35:42.639325,2026-03-15T17:35:42.639325
279,Google News,news,,,reported,2025-02-25T08:00:00,,Taiwan detains China-crewed ship after undersea cable cut - DW.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOREJpYXhsOW5vN0sxVEZVMzJUZEhoekpaQUlFZUV1cklGZ3hITzBJVmx2Tmt3SEU4SnlxQUx0ZExFVFRrMXVfejhqcXJIV1lYWXZhdXp1clpSV2JsZGhkU2tFelR0T2l5Zi1udlRCR09rRkpETDBiSWdoVmFKbGVUWTk2bEdxYktsanhFRzBDdFhKRnJY0gGUAUFVX3lxTE9vR3YwVU1vVTdmUG43WEVqMEdyZW00VTQ4Um1OMXBDRk5HajJpNVdhY1AwU2hjZ1YwTTFzNEFIM3JSallKTEtoZ0FRTXZzMjhzYW1wemFxcllrNmhieXFXbE1HMm9RMkpVQ2F6azc5cGNVeUwzQzFPNld1UVhCdE53MFB0Z2N0RnhxSHV6dEZKbmpTZWs?oc=5,2026-03-15T17:35:40.642590,2026-03-15T17:35:40.642590
375,Google News,news,,,reported,2025-02-21T08:00:00,,Finland-Germany submarine cable damaged again in Baltic Sea in possible sabotage act - Euromaidan Press,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQVBLQWZQZURhZk1yM0tWQUlYbm5Vc2tKaVdvbFJJbTlqbEhtTzVTaDQzSXl1VnVSRkROQ3dvMUp2QTR1RC16RnA4WTBFY0YzS3ZoSjFXUjN0VnBFeHNWbzBMNmZpd2h0eEh3ZDk0U3VkUl9HaFN0Q001TlhWNzdHR1ZVOUJnZUd0bXZnOVY2SGpEdjNaZkRkS2k5YVk1d1E5OU5JaDNsYUlTdllnVzl6RWE5NTBlaFVTb1I4b01KN1JZQQ?oc=5,2026-03-15T17:35:42.639182,2026-03-15T17:35:42.639182
356,Google News,news,,,reported,2025-02-21T08:00:00,,Drone-Equipped U.S. Marines Now Helping Protect Baltic Sea Submarine Cables - The War Zone,https://news.google.com/rss/articles/CBMingFBVV95cUxNVFVsX1ZvRmhLNXpfdmp4bEdlT0ZETFk1Q2J3UUJCalJhV0NWTTEyZmVwX1lNNHNxMTgtYjIxVG1HQk0yTXlCdzM0ZmJLalJKWng5blFwQndDNFFmNTA3d3RiLXFzTWhzaUpPTVprQUwwYzgtbDlUaFFhd1hYQzFIVXpSNXBxNklrVjg1ZkRPWjYteEpYR21hV25TdkFRZw?oc=5,2026-03-15T17:35:42.639052,2026-03-15T17:35:42.639052
349,Google News,news,,,reported,2025-02-21T08:00:00,,Sweden Reports Another Damaged Submarine Cable in Baltic Sea - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOUxfZHQtd1FkMU5jbm03NkVJVmZ2dXpTRU9ZU3Zfc2hzY1VuTlBvVURVSWlyR0VPWDd6VldZS1VENi1XVlNLVDcxUWpPSEkyZGFCZjJ4TG81VkZWNXpkSkJ0bFJtdE5IakFYVUJEbFRveHBJWE9wd0NKWXhvWm5hZW5qYXVPWW1TNU9KYU0yVmJkVFlmZTFHU3RSamljLTYzR2gzYkJqQ3JLNUpoeFdfTQ?oc=5,2026-03-15T17:35:42.639005,2026-03-15T17:35:42.639005
347,Google News,fault,,,reported,2025-02-21T08:00:00,,Sweden investigates new cable break in Baltic Sea - Anadolu Ajansı,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVlZad3BRWXJvLVAteWpNZURmMHJDMFFGSVpZdTN3NTVVaklieGpfWC1qaDF6alZhZXg0dTI5NUtuV1BzWE9tWEt5dkF6eGs5NUR2UWc4TXhSNTl5R2RXbm4xM3Z1MTlaUFQ3eUgwMkdQcjJKMGtxdDBMdDVqb3NGYzdpTGstVXp5QWhZNC1pdDJmZDA?oc=5,2026-03-15T17:35:42.638992,2026-03-15T17:35:42.638992
326,Google News,fault,,,reported,2025-02-21T08:00:00,,Europe Vows to Step Up Baltic Sea Security After a New Cable Break (Published 2025) - The New York Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUnZEZmZOZnVhTjlZRnk3eTl1aEItcUtaUlN3Zm1vRGVNMDc0MWx1b2pUb3ZYN2w3ZVBsZkU1LUptYTMzek0zZk9FN3RkWVNHSERta2VzQ1Bpak9MWXNub2R6N1ZSNmJLTkpQYW5yZmczWHVmVENZSndnQUU4Z3FEYWxR?oc=5,2026-03-15T17:35:42.638843,2026-03-15T17:35:42.638844
297,Google News,news,,,reported,2025-02-21T08:00:00,,New Undersea Cable Broken Under ‘NATO Lake’ - Newsweek,https://news.google.com/rss/articles/CBMif0FVX3lxTE92dzQ1YUVDNlkxTFNicVAxdXFpSHdybThYQkVNaENnSThwQ1I3aHZWekZQM1dPV05OTzFRRXEyQWVXWGJxd1ByX1MxZzgyaXVaQm1vSjB2TGcyUWJSZ0NjaWNnOTNQLVQ1Uk1TMmg3a0pMUXNfTzY3eFhYelZrdW8?oc=5,2026-03-15T17:35:40.642711,2026-03-15T17:35:40.642711
64,Google News,news,,,reported,2025-02-17T08:00:00,,"A deep dive on Meta’s 50,000-km subsea cable investment - R&D World",https://news.google.com/rss/articles/CBMijAFBVV95cUxORjJNUEtwWncxUHotZ3JDRHNWRkowd0JLMUFWTjZ4OUZsR3JBQURfSi1MU3E2eXZOSkJWX2F6YnlHZzI1WXlRR2Q5R2ZXZmF4LW5sU2JvT2FoQ001VHFKdmppNFBtSVA2SUpLUHdkNHQ5andYaFN4QTYtRFV5RUxKdVZsMmgtM2tqVkNUbg?oc=5,2026-03-15T17:35:35.441367,2026-03-15T17:35:35.441367
290,Google News,news,,,reported,2025-02-13T08:00:00,,Law Can't Stop Undersea Cable Cutting by Russia and China - Forbes,https://news.google.com/rss/articles/CBMitgFBVV95cUxONHR0MUk3My1hc2V5TkM1NFZqbnd5R25OZ2s2YjB4YjdWaXpzR3RhXzZ5aU4ta0czWEZHdVdsR1ZXdlVXNUxBY1VuSjFKVFo1dzJ1ZmNFQ3JXaEJCM3dGa1lEeTM5eEtTWVJMTDJIR2FXcUJzSXlFeU9hSmFHbzBYSVYteEVzNmxZeG5IRjNHUm1BZFlJSWktUG1JeVZ1UkdxZ3UySlUwQ1R6MGdCbjZTeDlZaUlMQQ?oc=5,2026-03-15T17:35:40.642664,2026-03-15T17:35:40.642664
257,Google News,fault,,,reported,2025-01-21T08:00:00,,Internet disruptions reported in Northwest Alaska due to subsea cable break - Alaska Public Media,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMThlUnVLblN6b0E2RkdWVUxGVFJ0N0dRQlR2ZlFjZ2VJVkdBLXd3Rkd2YVgtdVNsNzhsZERyUmxHa2JBQnZnYVdCelBHbnJ0ajRWVWF3T3pIVmlyOEk0ZmREa1FDV2p0b1lsLUppcXJsV3oxUGFRZklRanRCWFpXZDJaYldCdkl2czFMYmVIU24tZm5Mb0hfOXpNSXdkVEp3amoxaGxOOTY0c2Fwd0ljSWtjOWVBNHlkTEZLb0ZkT1c?oc=5,2026-03-15T17:35:40.642439,2026-03-15T17:35:40.642439
288,Google News,news,,,reported,2025-01-20T08:00:00,,"Baltic subsea cable damage was accidental, not sabotage - US and European officials - Data Center Dynamics",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeWVyUHVNU2pWX3pQNlBHVlRJWDFiMGdxVG9VRmFBN1NQaWpzSFhFSW9ibUVOSFM2M19kck9PME50TVdxQmY3WXhZdUR2T1RBUGVXNUl3SmlxdU9falpJTlJCeFJHNWw1c29TQXRMbTNCcVFNRXF3ZXA5S1ZYNVJ5cHhxOXlGLUlidHVQV2VTcnlzSDVTU185OUo2akhLb1FZZmtBd3hneTRoU05DU1MwaVlrM0tzXzlwS1ZhU1JWMnA0UQ?oc=5,2026-03-15T17:35:40.642651,2026-03-15T17:35:40.642651
79,Google News,fault,,,reported,2025-01-17T08:00:00,,Internet services restored after fixing submarine cable fault: PTCL - Dunya News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQakM5MWltUEM3VExZUGoyS2VTZlgxZlI3ZUxFME9COFhuZHcta0NTSVVjOUhWalFHbFpuVWVYb25rbXJvN0RoZ1h5eFBFT0ptVVJ0b2JaZ2haX1JyZHVuZzdUZkxaVXhDaXJxdnpaVkhXMlMyUUhabENscmhfcEtKcTc3aUt4STB0ZWkzZGxYT2dRcHhYdzVkT2dfckF6dnp2Sld2UkwzRnUyMG9mRGc?oc=5,2026-03-15T17:35:35.441471,2026-03-15T17:35:35.441471
194,Google News,news,,,reported,2025-01-16T08:00:00,,Another Severed Submarine Cable Raises Alarm in Taiwan - The Diplomat – Asia-Pacific Current Affairs Magazine,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLUN6TG0wSTdiNW1tbm5QYmZqUWV6THBHU2RjNkNWV3RpQVZJY2x6T2MzQVVEbWRITFM3TUVxVFJXd0FiSkFZZ2JWaTg1Zkstc1dxSklQWVYzT1lpVXZmb01US3BQSDJsb1dGdmhVZDZFamJLWVZYSWhIZHFHRjdJbGQtWU0tY2V4WkhrZU1lY2U?oc=5,2026-03-15T17:35:37.839831,2026-03-15T17:35:37.839831
176,Google News,news,,,reported,2025-01-14T08:00:00,,"When American allies' undersea cables are severed, suspicion falls on Russia and China - NBC News",https://news.google.com/rss/articles/CBMirgFBVV95cUxQYk9FOG4tTnR5d3IySXZkZi0xN2xYb2JrRDBzbC1vUGR3cGwtN1MyVEF0TUNRdmI0ZjJnQk1RNjZqLVRPQk45NjU1VXYzeUExb1FVcDBMUVdKWS1MczJ4RXNjejI3YnZXZVhnYUNDaEZhakJLSm9EV2RGbGdPSnJGSktzbUJnam05azhJYWx3OWQ4ZS1JaFRzTjdpUXRfanRUU1p5cTBjQW9uX0x5aHc?oc=5,2026-03-15T17:35:37.839692,2026-03-15T17:35:37.839692
198,Google News,news,,,reported,2025-01-10T08:00:00,,Exclusive—Chinese Patents Reveal Aim to Cut Undersea Cables - Newsweek,https://news.google.com/rss/articles/CBMiswFBVV95cUxObHZnSEZkM3VoRk04bTJNX3FVZmpUdGF6S2ZaYV80bW9nWnZlNHVYVEdhVmwwMXNCR2g2ZFBUZEpkM2QtbXdGbUZsejRpRE5FbnRFdWVsdF9UX3NEMzVyeWVRR2FuQjFWVUNKUjdfMGJhcldsYUc2QUdNTnNyaHJTOGtiMFZGUHRKNkgyRktQVVNjX01lVkgta1BnTGJBUWpVY29CV0szUnBNb0JZM2hGeGZRdw?oc=5,2026-03-15T17:35:37.839859,2026-03-15T17:35:37.839859
92,Google News,news,,,reported,2025-01-10T08:00:00,,"Be ready for the new Cold War, under the sea - The Japan Times",https://news.google.com/rss/articles/CBMif0FVX3lxTFB3bXQ2QUxEUkFGNmk4T2NwNFN3clphbDdHNFROdXVwNGtRUTRqWWNmRzVRamtzMjBuSWhaVnQ5TTRXalpONk9zQzNycWJCWE5GNXpPbEdGVklSdDZCUlF6NWgxOW5tQWNfQ0FvdFdHVnlHS2QxZ2IxdUU3VEU3QUk?oc=5,2026-03-15T17:35:35.441581,2026-03-15T17:35:35.441581
341,Google News,news,,,reported,2025-01-07T08:00:00,,Finland finds Russian ‘spy’ ship anchor as subsea cable company demands ship’s seizure for compensation - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBrd2E4OTZIaFpLSFRSSHRGOWZmMGZaa19FRS0zX3V1dzFnNVg1NmdtUEJTMnJpcllfREZobHFRVndXaWZXM282djFaSHF4VUktSFowVGVGWWI5VDI5X3p5RlVyOGo?oc=5,2026-03-15T17:35:42.638950,2026-03-15T17:35:42.638950
